row_index,table_index,manifest_table_index,trial_id,response_cache_path,candidate_set_mode,observation_family,prior_family,prior_scale,axis_catalog_mode,true_candidate_index,true_candidate_id,true_source_row,n_candidates,n_trajectories,n_timebins,n_units,projection_basis_dim,continuous_inference_basis_dim,trajectory_rmse,trajectory_corr_mean,continuous_joint_true_rank,continuous_joint_correct,input_mode,decoder_mode,fold,latent,feature_space_mode,feature_dim,feature_variance_fraction,input_dim,n_train_rows,train_source,feature_mse,feature_neg_mse,feature_rmse,feature_l2_error,feature_cosine,feature_true_norm,feature_pred_norm
18,18,18,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,hard_negative_structure,empirical,axis_edge_parallel,0.5,per_candidate,0,source_row:369,369,4,16,40,756,20,10,0.04063447636354513,-0.161993955187515,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.12352339759529,-0.12352339759529,0.3514589557761902,1.988152087504696,-0.10834692021053652,1.8473376935215047,0.5615247532807772
19,19,19,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,hard_negative_structure,empirical,axis_edge_orthogonal,0.5,per_candidate,0,source_row:369,369,4,16,40,756,20,10,0.043906673442477055,-0.009917828830535852,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.12352339759529,-0.12352339759529,0.3514589557761902,1.988152087504696,-0.10834692021053652,1.8473376935215047,0.5615247532807772
20,20,20,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,hard_negative_structure,empirical,axis_edge_parallel,1.0,per_candidate,0,source_row:369,369,4,16,40,756,20,20,0.10395399455496865,0.06421425951900003,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.12232486679598116,-0.12232486679598116,0.3497497202228776,1.9784831911015563,-0.1443923636207707,1.8473376935215047,0.49015364105190035
21,21,21,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,hard_negative_structure,empirical,axis_edge_orthogonal,1.0,per_candidate,0,source_row:369,369,4,16,40,756,20,20,0.10016566494726782,0.5387425001308523,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.12232486679598116,-0.12232486679598116,0.3497497202228776,1.9784831911015563,-0.1443923636207707,1.8473376935215047,0.49015364105190035
22,22,22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,0,source_row:369,369,4,16,40,756,20,20,0.1455633604650242,-0.16219254436514066,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.11472519201745462,-0.11472519201745462,0.3387110745420861,1.9160391813735302,0.010419203504485408,1.8473376935215047,0.5280896763415743
23,23,23,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,hard_negative_structure,empirical,axis_edge_orthogonal,2.0,per_candidate,0,source_row:369,369,4,16,40,756,20,20,0.14646220608054794,0.4682520747408019,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.11472519201745462,-0.11472519201745462,0.3387110745420861,1.9160391813735302,0.010419203504485408,1.8473376935215047,0.5280896763415743
66,66,66,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,hard_negative_structure,empirical,axis_edge_parallel,0.5,per_candidate,0,source_row:1446,1446,4,16,40,756,20,10,0.028914319286655596,0.09077187616103996,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.14368835829964619,-0.14368835829964619,0.37906247281898825,2.1443011601891833,0.16606887382663105,2.170942846597251,0.48305620692089535
67,67,67,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,hard_negative_structure,empirical,axis_edge_orthogonal,0.5,per_candidate,0,source_row:1446,1446,4,16,40,756,20,10,0.028910843583201718,-0.20673175104452882,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.14368835829964619,-0.14368835829964619,0.37906247281898825,2.1443011601891833,0.16606887382663105,2.170942846597251,0.48305620692089535
68,68,68,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,hard_negative_structure,empirical,axis_edge_parallel,1.0,per_candidate,0,source_row:1446,1446,4,16,40,756,20,20,0.07418075205826313,-0.12352535733423382,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.1478509660060972,-0.1478509660060972,0.3845139347359172,2.175139285699909,0.09988664338918653,2.170942846597251,0.4723109274549741
69,69,69,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,hard_negative_structure,empirical,axis_edge_orthogonal,1.0,per_candidate,0,source_row:1446,1446,4,16,40,756,20,20,0.07060881476899525,-0.11892391905868327,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.1478509660060972,-0.1478509660060972,0.3845139347359172,2.175139285699909,0.09988664338918653,2.170942846597251,0.4723109274549741
70,70,70,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,0,source_row:1446,1446,4,16,40,756,20,20,0.12296290686656661,-0.418113251301633,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.1517897635314899,-0.1517897635314899,0.38960205791485486,2.2039220569266234,0.06503002846910787,2.170942846597251,0.5464052832545464
71,71,71,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,hard_negative_structure,empirical,axis_edge_orthogonal,2.0,per_candidate,0,source_row:1446,1446,4,16,40,756,20,20,0.10897392380097531,0.23519819938410325,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.1517897635314899,-0.1517897635314899,0.38960205791485486,2.2039220569266234,0.06503002846910787,2.170942846597251,0.5464052832545464
84,84,84,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,hard_negative_structure,empirical,axis_edge_parallel,0.5,per_candidate,0,source_row:1918,1918,4,16,40,756,20,10,0.03448013376338204,-0.023419271296728633,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.3518262151378482,-0.3518262151378482,0.5931494037237568,3.3553597250386047,0.41441481995811086,3.5544644711160847,0.5819463029555227
85,85,85,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,hard_negative_structure,empirical,axis_edge_orthogonal,0.5,per_candidate,0,source_row:1918,1918,4,16,40,756,20,10,0.031645984378740076,-0.040830299354441435,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.3518262151378482,-0.3518262151378482,0.5931494037237568,3.3553597250386047,0.41441481995811086,3.5544644711160847,0.5819463029555227
86,86,86,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,hard_negative_structure,empirical,axis_edge_parallel,1.0,per_candidate,0,source_row:1918,1918,4,16,40,756,20,20,0.08711672173261535,0.6812496184259238,1,True,observed_compact,mlp,0,pyramid_local_field,fold_zscore_whitened_pca,32,0.6515567488573997,800,612,observed_true_rows,0.33487296349035717,-0.33487296349035717,0.578682091903972,3.2735202506921244,0.47118792242838603,3.5544644711160847,0.7331511318097291
