input_mode,prior_scale,n,mean_feature_cosine,median_feature_cosine,mean_feature_mse,median_feature_rmse,median_trajectory_rmse
known_eye_model,0.5,256,0.1430043649245701,0.14808794938032063,0.34005110960963414,0.5130003420264722,0.05168604537708975
observed_compact,0.5,256,0.19044426382797636,0.17764196798335785,0.3517253151968469,0.5247370215437944,0.05168604537708975
observed_plus_continuous_tau,0.5,256,0.11328488516119987,0.13191481243032122,0.34041325890292873,0.5143095454232619,0.05168604537708975
observed_plus_continuous_tau_interactions,0.5,256,0.09834261652599169,0.0988207152493735,0.3403966428893366,0.5123642818656005,0.05168604537708975
observed_plus_true_tau_interactions,0.5,256,0.06976869200250471,0.06416893257713849,0.3435534916111538,0.5113278262359713,0.05168604537708975
zero_static,0.5,256,0.21461996784227916,0.2081151506175614,0.34377765371203256,0.5303115274234225,0.05168604537708975
known_eye_model,1.0,256,0.14913737474334543,0.16534767515154652,0.3386979198710533,0.5082610786332934,0.13468662979107102
observed_compact,1.0,256,0.19892080793428446,0.19598362588331125,0.3501600399843871,0.5197951834924321,0.13468662979107102
observed_plus_continuous_tau,1.0,256,0.12328116104469423,0.13795519605815793,0.34012825293230525,0.5147214951435368,0.13468662979107102
observed_plus_continuous_tau_interactions,1.0,256,0.12036980947396284,0.12211798535728419,0.34251917330935505,0.5137866493386329,0.13468662979107102
observed_plus_true_tau_interactions,1.0,256,0.07494400240055776,0.0674467167245558,0.34422750396131585,0.5126626536452461,0.13468662979107102
zero_static,1.0,256,0.21461996784227916,0.2081151506175614,0.34377765371203256,0.5303115274234225,0.13468662979107102
known_eye_model,2.0,256,0.14785675981581414,0.16580198898546128,0.33821532703464674,0.5058426378665187,0.16077145243807311
observed_compact,2.0,256,0.20080871610761236,0.180512245393309,0.3580942611466669,0.5348748083172494,0.16077145243807311
observed_plus_continuous_tau,2.0,256,0.12989597107062972,0.14397522681665348,0.3410936338700661,0.5170434403977695,0.16077145243807311
observed_plus_continuous_tau_interactions,2.0,256,0.11859566254514817,0.14808118449240548,0.3427842165161653,0.5166569684303415,0.16077145243807311
observed_plus_true_tau_interactions,2.0,256,0.07814392958793354,0.08157944611284335,0.34485712411607555,0.5140273756819671,0.16077145243807311
zero_static,2.0,256,0.21461996784227916,0.2081151506175614,0.34377765371203256,0.5303115274234225,0.16077145243807311
known_eye_model,all,768,0.14666616649457656,0.16339274505139983,0.3389881188384447,0.5082610786332934,0.1297561385195558
observed_compact,all,768,0.1967245959566244,0.18116021034955215,0.353326538775967,0.5233280080354578,0.1297561385195558
observed_plus_continuous_tau,all,768,0.12215400575884128,0.13905252712700256,0.3405450485684334,0.514726966191678,0.1297561385195558
observed_plus_continuous_tau_interactions,all,768,0.11243602951503423,0.12004859253605113,0.3419000109049523,0.5137866493386329,0.1297561385195558
observed_plus_true_tau_interactions,all,768,0.07428554133033201,0.06823734475923826,0.3442127065628484,0.5132684395934028,0.1297561385195558
zero_static,all,768,0.21461996784227913,0.2081151506175614,0.34377765371203256,0.5303115274234225,0.1297561385195558
