run_slug,run_label,split_key,calibration_mode,eval_split,prior_scale,prior_family,selected_temperature,default_temperature,default_mean_feature_cosine,eval_mean_feature_cosine,delta_vs_default,eval_image_accuracy,eval_mean_true_mass,eval_median_N_eff_fraction,n_eval
affine_x1000_smoke64,Affine x1000 smoke64,table_index,scale_specific,0,all,all,"0.5:0.25,1.0:0.125,2.0:0.25",1.0,0.9395044951597216,0.9647836113569361,0.025279116197214513,0.8125,0.6417357933706682,0.48991767071469117,32
affine_x1000_smoke64,Affine x1000 smoke64,table_index,global,1,all,all,0.125,1.0,0.938586593142505,0.9634988981969765,0.024912305054471506,0.75,0.673029061069488,0.287910702200161,32
affine_x1000_smoke64,Affine x1000 smoke64,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9298348498806049,0.9506277432835047,0.020792893402899804,0.8181818181818182,0.6870004512094979,0.29164929262203215,11
affine_x1000_smoke64,Affine x1000 smoke64,table_index,scale_specific,1,1.0,all,0.125,1.0,0.9417212825139868,0.9744507076961682,0.03272942518218136,0.7272727272727273,0.6773645200804268,0.3353396121698188,11
affine_x1000_smoke64,Affine x1000 smoke64,table_index,scale_specific,1,2.0,all,0.125,1.0,0.944765352421965,0.9656101781526848,0.020844825730719774,0.7,0.6528915270034445,0.27505620572822054,10
affine_x1000_smoke64,Affine x1000 smoke64,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.125,2.0:0.125",1.0,0.9385865931425049,0.9634988981969765,0.02491230505447158,0.75,0.673029061069488,0.29164929262203215,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,global,0,all,all,0.25,1.0,0.9400079797012956,0.946672922142711,0.006664942441415467,0.78125,0.590294082467641,0.3868359424405976,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9421459295026704,0.9790229704358986,0.03687704093322819,0.9090909090909091,0.6766612146553981,0.2748969191132376,11
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,scale_specific,0,1.0,all,0.25,1.0,0.9441139721688683,0.960773477720534,0.016659505551665732,0.8181818181818182,0.6052858378094557,0.413996455701357,11
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,scale_specific,0,2.0,all,0.5,1.0,0.9331396432054533,0.9248998586282378,-0.008239784577215525,0.6,0.5354910292235403,0.5050919203105128,10
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:0.5",1.0,0.9400079797012956,0.955836234875098,0.015828255173802434,0.78125,0.6080102459171498,0.413996455701357,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,global,1,all,all,0.5,1.0,0.9403580334809353,0.9536893210820566,0.013331287601121344,0.75,0.5485823329517383,0.5039871671025788,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,scale_specific,1,0.5,all,0.125,1.0,0.946281846956736,0.9812259078312877,0.03494406087455171,0.9090909090909091,0.685047818521105,0.3116126849771145,11
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,scale_specific,1,1.0,all,0.25,1.0,0.9462340377209053,0.9622879141244983,0.016053876403593015,0.7272727272727273,0.6067203860472786,0.35476103465816355,11
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,scale_specific,1,2.0,all,1,1.0,0.9273782339935878,0.9273782339935878,0.0,0.6,0.47462664518582864,0.6416385052888698,10
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:1",1.0,0.9403580334809354,0.9578885744202976,0.01753054093936225,0.75,0.5923661469409534,0.35476103465816355,32
origin_smoke64,Origin scale-conditioned smoke64,trial_id,global,0,all,all,0.25,1.0,0.9408049272027279,0.9598687132773969,0.019063786074668965,0.875,0.6127970271196093,0.5001168973449426,32
origin_smoke64,Origin scale-conditioned smoke64,trial_id,scale_specific,0,0.5,all,0.125,1.0,0.9541265750076863,0.9919006703502684,0.03777409534258214,1.0,0.7472971734651083,0.3774902466067386,12
origin_smoke64,Origin scale-conditioned smoke64,trial_id,scale_specific,0,1.0,all,0.25,1.0,0.9430053655435525,0.9674616893765666,0.024456323833014104,0.8,0.5716315824968203,0.4204626027501275,10
