trial_id,response_cache_path,prior_family,prior_scale,candidate_index,poly_model,degree,include_intercept,n_trajectories,n_timebins,basis_dim,ridge,train_r2_energy,cv_r2_energy,mean_fold_r2_energy,feature_dim,coef_singular1,coef_singular2,coef_singular3,coef_s2_over_s1,coef_s3_over_s1,A_singular1_median,A_singular2_median,A_singular2_p10,A_anisotropy_median,A_condition_median,A_log10_condition_median,A_area_median,A_rank1_fraction_anisotropy_lt_0p1,A_rank1_fraction_anisotropy_lt_0p2
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,linear,1,False,16,40,10,1e-06,0.004355484512391983,-0.002282063503696863,-0.001031576195133277,2,0.035389475214831274,0.00044310361767444043,,0.012520773901974714,,0.035389475214831274,0.00044310361767444043,0.00044310361767444043,0.012520773901974714,79.86726761692302,1.902368826798926,1.5681204495291683e-05,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,quadratic,2,False,16,40,10,1e-06,0.578809547410073,0.5680908516850048,0.4057644650784151,5,4.7715462968366,0.012412097663181909,0.0003509521592918797,0.0026012736524029492,7.355103303190227e-05,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,cubic,3,False,16,40,10,1e-06,0.5980990257205011,0.578750455788837,0.4081101805850259,9,17.590346630301944,0.8664968066900381,0.010500232930488377,0.04925979145842247,0.0005969315529234763,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,affine_linear,1,True,16,40,10,1e-06,0.39316907661226186,0.3243736403381512,0.22368469171469146,3,0.03774466392715903,0.003676390567787099,0.00028138101456268936,0.09740159761077555,0.007454855475881526,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,affine_quadratic,2,True,16,40,10,1e-06,0.696173788381192,0.6719905004811236,0.6415495761739347,6,3.8202936604899604,0.014191569434371994,0.0019651750418752394,0.003714784960418958,0.0005144041836886439,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,linear,1,False,16,40,10,1e-06,0.005946032706946047,-0.0015279668790864065,-0.001369987000695183,2,0.04033215362796069,0.0002604272153142554,,0.006457061968883096,,0.04033215362796069,0.0002604272153142554,0.0002604272153142554,0.006457061968883096,154.86919667474928,2.18996504561912,1.0503590456956546e-05,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,quadratic,2,False,16,40,10,1e-06,0.5857766401227549,0.5734544273026052,0.4052184940951149,5,4.803663973774178,0.01011752291916749,0.00011086448171913957,0.0021062095463805475,2.3079150066367932e-05,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,cubic,3,False,16,40,10,1e-06,0.5955561645822497,0.5816680101148373,0.4128671702419883,9,14.029169702858647,1.2237158374430925,0.007899153347976121,0.08722653324193111,0.0005630520918402286,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,affine_linear,1,True,16,40,10,1e-06,0.39220826968919176,0.3227127452422006,0.20508397948317428,3,0.042337558109193374,0.0029972077853338804,0.00019098175543489753,0.07079311890411207,0.004510929868518488,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,affine_quadratic,2,True,16,40,10,1e-06,0.6982947247750576,0.6745523723587379,0.6343931221582271,6,3.8589128949078098,0.011634795898308768,0.0022993533477421915,0.0030150449660737225,0.0005958552085423849,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,linear,1,False,16,40,10,1e-06,0.0033734682245600833,-0.0027853500387378105,-0.0015914310475382831,2,0.03468539214776596,0.00028095084574638577,,0.00809997605186313,,0.03468539214776596,0.00028095084574638577,0.00028095084574638577,0.00809997605186313,123.45715513195661,2.091516265140988,9.744890258959895e-06,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,quadratic,2,False,16,40,10,1e-06,0.5584202058806126,0.5469489443493996,0.39470767918623506,5,5.0931087662490535,0.01141367129779163,0.00028006911818648954,0.0022410028573172434,5.498981683690871e-05,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,cubic,3,False,16,40,10,1e-06,0.5838741042391906,0.5664870252611097,0.4037269828717187,9,20.48018365150307,0.84035393952125,0.008632703782633276,0.04103253924969444,0.00042151495951061506,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,affine_linear,1,True,16,40,10,1e-06,0.4055533690958164,0.34161745203799887,0.2660859339742773,3,0.037744943714404365,0.004108312247870611,0.0002623942910541971,0.10884404223665013,0.0069517732769611,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,affine_quadratic,2,True,16,40,10,1e-06,0.6896356658165099,0.6654389596645512,0.6534577067764611,6,4.009413181327576,0.012965673653090277,0.002557254742563403,0.0032338083072788095,0.0006378127239349918,,,,,,,,,
