trial_id,response_cache_path,prior_family,prior_scale,candidate_index,lag_model,lags,n_lags,n_trajectories,n_timebins,basis_dim,ridge,train_r2_energy,cv_r2_energy,mean_fold_r2_energy,feature_dim,coef_singular1,coef_singular2,coef_singular3,coef_s2_over_s1,coef_s3_over_s1,A_singular1_median,A_singular2_median,A_singular2_p10,A_anisotropy_median,A_condition_median,A_log10_condition_median,A_area_median,A_rank1_fraction_anisotropy_lt_0p1,A_rank1_fraction_anisotropy_lt_0p2
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,instant,0,1,16,40,10,1e-06,0.004355484512391983,-0.002282063503696863,-0.001031576195133277,2,0.035389475214831274,0.00044310361767444043,,0.012520773901974714,,0.035389475214831274,0.00044310361767444043,0.00044310361767444043,0.012520773901974714,79.86726761692302,1.902368826798926,1.5681204495291683e-05,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,lag0_1,"0,1",2,16,40,10,1e-06,0.013878881760057915,-0.0007718728792145413,-0.006388149362863943,4,0.15199800131493107,0.012566079135040431,0.00027483745232015675,0.0826726603398175,0.0018081649096866046,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,lag0_1_2,"0,1,2",3,16,40,10,1e-06,0.02605385423390638,0.005842272280394467,-0.006862651312859375,6,0.18794676167659777,0.015543174141517737,0.007806325345218249,0.08269987736347946,0.04153476907812163,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,lag0_1_2_4,"0,1,2,4",4,16,40,10,1e-06,0.06502631735107534,0.030189686479155542,-0.015584356680413858,8,0.23940108873524873,0.0649486530039423,0.007898873476078322,0.2712963978028035,0.03299430891399833,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,lag0_1_2_4_8,"0,1,2,4,8",5,16,40,10,1e-06,0.2118881595891423,0.15568194515080436,-0.002369919093738543,10,0.3423655266056508,0.06683787505040953,0.024809552597945435,0.19522372977521144,0.07246510139007654,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,instant,0,1,16,40,10,1e-06,0.005946032706946047,-0.0015279668790864065,-0.001369987000695183,2,0.04033215362796069,0.0002604272153142554,,0.006457061968883096,,0.04033215362796069,0.0002604272153142554,0.0002604272153142554,0.006457061968883096,154.86919667474928,2.18996504561912,1.0503590456956546e-05,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,lag0_1,"0,1",2,16,40,10,1e-06,0.014365326713521531,0.0006387456260893432,-0.004487363851609971,4,0.13449552734138365,0.013559030365334962,0.00028569579570214066,0.10081398715154828,0.002124202948228698,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,lag0_1_2,"0,1,2",3,16,40,10,1e-06,0.02485406073076224,0.007132249273187896,-0.0041580914297909,6,0.16427813775548883,0.024905213759990632,0.006200639075215955,0.1516039449939437,0.03774476117111195,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,lag0_1_2_4,"0,1,2,4",4,16,40,10,1e-06,0.06492610922697684,0.03473874664268939,-0.01028719073515344,8,0.2313773757351029,0.058356972969349774,0.008300179354382686,0.2522155538498325,0.03587290817873791,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,lag0_1_2_4_8,"0,1,2,4,8",5,16,40,10,1e-06,0.2083526983727093,0.15988576419643952,0.0003519816046993196,10,0.3334193918185561,0.05874847302552834,0.024738383793955775,0.1761999285797352,0.0741959957968437,,,,,,,,,
