table_index,trial_id,response_cache_path,candidate_set_mode,observation_family,prior_family,prior_scale,n_candidates,n_trajectories,n_timebins,n_units,basis_dim,ridge,alpha,process_var,observation_var_floor,trajectory_initial_position,trajectory_initial_position_var,optimizer_max_iter,quadratic_continuation_scales,observation_continuation_scales,observer_mode,candidate_index,candidate_id,is_true_candidate,candidate_score,candidate_posterior
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,1,source_row:7530,False,-128.5304913941757,5.079445705602971e-13
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,2,source_row:11021,False,-100.3047263865699,0.9206833998719263
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,3,source_row:4203,False,-102.75639799486457,0.0793163758160374
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,0,source_row:76,True,-515.3515150361961,0.29728504834760117
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,1,source_row:7530,False,-516.8050717825557,0.06948665299671047
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,2,source_row:11021,False,-515.5085449935208,0.25408312568380803
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,3,source_row:4203,False,-515.1082872995883,0.37914517297191225
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,0,source_row:76,True,-509.9374792197064,0.48312040043837035
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,1,source_row:7530,False,-512.1509005875442,0.05281760330205867
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,2,source_row:11021,False,-511.0586510867742,0.1574478089793822
1,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,3,source_row:4203,False,-510.392154880268,0.30661418728021284
2,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,0,source_row:87,True,-559.9584316107132,0.9914620919152342
2,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,1,source_row:1709,False,-586.7196752679371,2.3660050356328776e-12
2,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,2,source_row:10726,False,-570.6044893127388,2.3591306867943516e-05
2,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,3,source_row:3538,False,-564.7158632517378,0.008514316775499969
2,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,0,source_row:87,True,-544.7061084134026,0.8992534137808387
2,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,1,source_row:1709,False,-555.529665350107,1.791723719186537e-05
