run_slug,run_label,split_key,calibration_mode,eval_split,prior_scale,prior_family,selected_temperature,default_temperature,default_mean_feature_cosine,eval_mean_feature_cosine,delta_vs_default,eval_image_accuracy,eval_mean_true_mass,eval_median_N_eff_fraction,n_eval
knownstart_brownian_0p25_smoke64,Brownian_0p25,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:1",1.0,0.9456718622374325,0.961677829553188,0.01600596731575552,0.75,0.6103879284352955,0.49872723570472033,32
knownstart_brownian_0p25_smoke64,Brownian_0p25,table_index,global,1,all,all,0.5,1.0,0.9319736937618792,0.9439396993914779,0.011966005629598708,0.6875,0.5223242233367216,0.5077581146021426,32
knownstart_brownian_0p25_smoke64,Brownian_0p25,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9462693079686013,0.9821020049233499,0.035832696954748555,0.9090909090909091,0.6897710273200096,0.4783849173143785,11
knownstart_brownian_0p25_smoke64,Brownian_0p25,table_index,scale_specific,1,1.0,all,0.5,1.0,0.9430193591392815,0.9587608784569437,0.01574151931766221,0.7272727272727273,0.5438622669917896,0.5075427179322679,11
knownstart_brownian_0p25_smoke64,Brownian_0p25,table_index,scale_specific,1,2.0,all,0.5,1.0,0.9040982862193425,0.9003532252181502,-0.003745061001192318,0.4,0.4336045033514807,0.6116608569785615,10
knownstart_brownian_0p25_smoke64,Brownian_0p25,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.5,2.0:0.5",1.0,0.9319736937618792,0.9485319990426477,0.0165583052807686,0.6875,0.5595628522170187,0.5075427179322679,32
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,global,0,all,all,0.125,1.0,0.9416613594470087,0.9574473645355719,0.015786005088563204,0.75,0.6230197945001692,0.3720177071873742,32
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9474371337360029,0.9814240650479235,0.03398693131192054,0.9090909090909091,0.6831860436082459,0.32842638097032273,11
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,scale_specific,0,1.0,all,0.25,1.0,0.9339366757550868,0.937940476695552,0.004003800940465263,0.5454545454545454,0.5397320553325471,0.5001713736726677,11
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,scale_specific,0,2.0,all,0.25,1.0,0.9438051597902293,0.9678437497078912,0.024038589917661946,0.8,0.6283921638209422,0.5009320387547922,10
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9416613594470087,0.9622327330080356,0.02057137356102698,0.75,0.616750647704942,0.5001713736726677,32
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,global,1,all,all,0.25,1.0,0.9423257468057671,0.9664162098825182,0.024090463076751112,0.8125,0.6097875904422851,0.49273634570493574,32
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9453510664699245,0.9818483756741379,0.036497309204213346,0.9090909090909091,0.684942843301947,0.4718460480113801,11
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,scale_specific,1,1.0,all,0.5,1.0,0.9427709071491694,0.9583033377083162,0.01553243055914677,0.7272727272727273,0.5398209616607168,0.5022939048503956,11
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,scale_specific,1,2.0,all,0.125,1.0,0.9385082187974515,0.953920390099106,0.01541217130165451,0.8,0.6242154548061236,0.3705881508523885,10
knownstart_brownian_0p5_smoke64,Brownian_0p5,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.5,2.0:0.125",1.0,0.9423257468057672,0.9650272733811893,0.022701526575422074,0.8125,0.6160798875828293,0.4718460480113801,32
knownstart_brownian_1_smoke64,Brownian_1,table_index,global,0,all,all,0.125,1.0,0.9458517147226255,0.9636460705508968,0.01779435582827127,0.8125,0.6437110188204628,0.3655363427766578,32
knownstart_brownian_1_smoke64,Brownian_1,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9475350947494576,0.9809704070194677,0.033435312270010065,0.9090909090909091,0.6836762171181228,0.3394847671812661,11
knownstart_brownian_1_smoke64,Brownian_1,table_index,scale_specific,0,1.0,all,0.5,1.0,0.9430179867400391,0.9579045667870362,0.014886580046997056,0.7272727272727273,0.5497249419698709,0.5088568792397549,11
knownstart_brownian_1_smoke64,Brownian_1,table_index,scale_specific,0,2.0,all,0.125,1.0,0.9471170974739558,0.9613036707835689,0.014186573309613149,0.8,0.6505568958092383,0.4330764995095593,10
knownstart_brownian_1_smoke64,Brownian_1,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.5,2.0:0.125",1.0,0.9458517147226257,0.966895669365851,0.021043954643225306,0.8125,0.6272806783768847,0.4330764995095593,32
knownstart_brownian_1_smoke64,Brownian_1,table_index,global,1,all,all,0.25,1.0,0.9388470889832023,0.9531030452998515,0.01425595631664911,0.8125,0.585050080301172,0.48522369835402857,32
knownstart_brownian_1_smoke64,Brownian_1,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9457494090782511,0.9813606997068042,0.03561129062855306,0.9090909090909091,0.6767969071846341,0.4475076204663106,11
knownstart_brownian_1_smoke64,Brownian_1,table_index,scale_specific,1,1.0,all,0.25,1.0,0.9308042051726186,0.9343282511805284,0.003524046007909787,0.7272727272727273,0.53903013031796,0.4711082913062313,11
knownstart_brownian_1_smoke64,Brownian_1,table_index,scale_specific,1,2.0,all,0.25,1.0,0.9401017090702904,0.9471749910015423,0.007073281931251896,0.8,0.5683841144906389,0.48522369835402857,10
knownstart_brownian_1_smoke64,Brownian_1,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9388470889832022,0.9545102615555026,0.01566317257230032,0.8125,0.5955605799198413,0.4711082913062313,32
knownstart_brownian_2_smoke64,Brownian_2,table_index,global,0,all,all,0.125,1.0,0.9435940987201377,0.9592224413658994,0.01562834264576174,0.8125,0.6445406319353126,0.37111262012713286,32
knownstart_brownian_2_smoke64,Brownian_2,table_index,scale_specific,0,0.5,all,0.125,1.0,0.946153823351448,0.9814063591186549,0.03525253576720688,0.9090909090909091,0.6865465539353799,0.3424711444547635,11
knownstart_brownian_2_smoke64,Brownian_2,table_index,scale_specific,0,1.0,all,0.25,1.0,0.9422965958734285,0.958442515318913,0.01614591944548449,0.7272727272727273,0.5970502932606137,0.46978438462100347,11
knownstart_brownian_2_smoke64,Brownian_2,table_index,scale_specific,0,2.0,all,0.125,1.0,0.9422056547570759,0.9466067294372909,0.004401074680215,0.8,0.633886586618701,0.4067260588559317,10
knownstart_brownian_2_smoke64,Brownian_2,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:0.125",1.0,0.9435940987201376,0.9626376535370674,0.019043554816929847,0.8125,0.6393259745419668,0.4067260588559317,32
knownstart_brownian_2_smoke64,Brownian_2,table_index,global,1,all,all,0.25,1.0,0.9438723356104483,0.968777337433099,0.024905001822650763,0.78125,0.6148903052559473,0.5000243203322244,32
knownstart_brownian_2_smoke64,Brownian_2,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9472309145292627,0.9909943220978236,0.0437634075685609,1.0,0.7198836283925248,0.500000032500847,11
knownstart_brownian_2_smoke64,Brownian_2,table_index,scale_specific,1,1.0,all,0.25,1.0,0.9431018298940955,0.9659452466079206,0.02284341671382506,0.6363636363636364,0.5943052700404569,0.5000086868288146,11
knownstart_brownian_2_smoke64,Brownian_2,table_index,scale_specific,1,2.0,all,0.25,1.0,0.9410254550877406,0.9550711910834899,0.01404573599574932,0.7,0.5716756911129277,0.4918218613006651,10
knownstart_brownian_2_smoke64,Brownian_2,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9438723356104484,0.9711577239561902,0.027285388345741835,0.78125,0.6304010873091274,0.500000032500847,32
knownstart_brownian_4_smoke64,Brownian_4,table_index,global,0,all,all,0.125,1.0,0.9430954132673294,0.960843680239907,0.017748266972577587,0.8125,0.6487045736940892,0.3982051087696319,32
knownstart_brownian_4_smoke64,Brownian_4,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9455097861564354,0.9815286058374972,0.0360188196810618,0.9090909090909091,0.6859914687964322,0.3349779912902379,11
knownstart_brownian_4_smoke64,Brownian_4,table_index,scale_specific,0,1.0,all,0.25,1.0,0.9415070140424746,0.9606965691270546,0.01918955508457998,0.7272727272727273,0.5975240883451377,0.4701976349877814,11
knownstart_brownian_4_smoke64,Brownian_4,table_index,scale_specific,0,2.0,all,0.125,1.0,0.9421868422366529,0.9472942443954896,0.005107402158836649,0.8,0.6418669589836882,0.4036995607159978,10
knownstart_brownian_4_smoke64,Brownian_4,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:0.125",1.0,0.9430954132673294,0.9636693552676552,0.020573942000325814,0.8125,0.6417918974498172,0.4036995607159978,32
knownstart_brownian_4_smoke64,Brownian_4,table_index,global,1,all,all,0.25,1.0,0.9435631484046848,0.9693421319944178,0.025778983589732962,0.78125,0.6183621683061493,0.5000222613422697,32
knownstart_brownian_4_smoke64,Brownian_4,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9473831425404192,0.9902960819278678,0.042912939387448557,1.0,0.7193380324280949,0.5000000335566587,11
knownstart_brownian_4_smoke64,Brownian_4,table_index,scale_specific,1,1.0,all,0.25,1.0,0.9424613273550789,0.9675544445363117,0.02509311718123275,0.6363636363636364,0.6005604773902568,0.5000091791027734,11
knownstart_brownian_4_smoke64,Brownian_4,table_index,scale_specific,1,2.0,all,0.25,1.0,0.9405731580099432,0.9555456296247377,0.014972471614794425,0.7,0.5752024821621567,0.48316672834606533,10
knownstart_brownian_4_smoke64,Brownian_4,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9435631484046847,0.9716191277297923,0.028055979325107457,0.78125,0.6334658884257324,0.5000000335566587,32
knownstart_brownian_8_smoke64,Brownian_8,table_index,global,0,all,all,0.125,1.0,0.9432270834688303,0.9615445339355437,0.018317450466713403,0.8125,0.6535120239132011,0.40896241817395584,32
knownstart_brownian_8_smoke64,Brownian_8,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9463706616596727,0.9862682809832255,0.039897619323552846,0.9090909090909091,0.7040372037484615,0.48311252070994376,11
knownstart_brownian_8_smoke64,Brownian_8,table_index,scale_specific,0,1.0,all,0.25,1.0,0.9409543702554359,0.9586772969957703,0.017722926740334377,0.7272727272727273,0.5955018447935548,0.46562461250621046,11
knownstart_brownian_8_smoke64,Brownian_8,table_index,scale_specific,0,2.0,all,0.125,1.0,0.942269131993638,0.9478004247867722,0.005531292793134135,0.8,0.6381625859261639,0.42302439510518297,10
knownstart_brownian_8_smoke64,Brownian_8,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:0.125",1.0,0.9432270834688304,0.9647626751761462,0.02153559170731565,0.8125,0.6461423560382443,0.46562461250621046,32
knownstart_brownian_8_smoke64,Brownian_8,table_index,global,1,all,all,0.25,1.0,0.9432236062335704,0.969390542314897,0.026166936081326586,0.84375,0.6238894777906119,0.500021313537778,32
knownstart_brownian_8_smoke64,Brownian_8,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9471179153974684,0.9912930390235606,0.044175123626092216,1.0,0.7266557276845098,0.5000000337964464,11
knownstart_brownian_8_smoke64,Brownian_8,table_index,scale_specific,1,1.0,all,0.25,1.0,0.9419675162144372,0.9674176792171771,0.025450163002739945,0.7272727272727273,0.6034353019864513,0.5000086483615616,11
knownstart_brownian_8_smoke64,Brownian_8,table_index,scale_specific,1,2.0,all,0.25,1.0,0.9403215651743292,0.9553918301912431,0.015070265016913886,0.8,0.5870235428678354,0.48218745047907496,10
knownstart_brownian_8_smoke64,Brownian_8,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9432236062335704,0.9718667563300172,0.028643150096446645,0.84375,0.6406636485955914,0.5000000337964464,32
knownstart_brownian_16_smoke64,Brownian_16,table_index,global,0,all,all,0.125,1.0,0.9430335528213578,0.9616639345604063,0.018630381739048518,0.8125,0.6557656714359373,0.3362290136549627,32
knownstart_brownian_16_smoke64,Brownian_16,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9435948374125789,0.9791317810420174,0.03553694362943849,0.9090909090909091,0.683418069545285,0.2552348532737264,11
knownstart_brownian_16_smoke64,Brownian_16,table_index,scale_specific,0,1.0,all,0.25,1.0,0.9408308514333821,0.9585537178913124,0.01772286645793031,0.7272727272727273,0.5927938841213416,0.4683196219354039,11
knownstart_brownian_16_smoke64,Brownian_16,table_index,scale_specific,0,2.0,all,0.125,1.0,0.9448391112977881,0.9560763243643178,0.011237213066529694,0.8,0.6736724408322696,0.37058834194005263,10
knownstart_brownian_16_smoke64,Brownian_16,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:0.125",1.0,0.9430335528213578,0.9648532416221813,0.021819688800823554,0.8125,0.6492204968329871,0.37058834194005263,32
knownstart_brownian_16_smoke64,Brownian_16,table_index,global,1,all,all,0.25,1.0,0.9426151771179164,0.9667343893830017,0.024119212265085288,0.8125,0.6103609140386361,0.48097011581024834,32
knownstart_brownian_16_smoke64,Brownian_16,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9463347187837002,0.9796828752551557,0.0333481564714555,0.9090909090909091,0.6823566484196854,0.2644895156458933,11
knownstart_brownian_16_smoke64,Brownian_16,table_index,scale_specific,1,1.0,all,0.25,1.0,0.9418126292368002,0.9673800754056551,0.025567446168854868,0.7272727272727273,0.6031423567821749,0.5000086861063795,11
knownstart_brownian_16_smoke64,Brownian_16,table_index,scale_specific,1,2.0,all,0.25,1.0,0.939406483954782,0.9546223314939324,0.015215847539150396,0.8,0.5741032786852084,0.48099915262176407,10
knownstart_brownian_16_smoke64,Brownian_16,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9426151771179164,0.9676223678815077,0.02500719076359119,0.8125,0.6212975576272671,0.48099915262176407,32
origin_smoke64,Inferred-start,trial_id,global,0,all,all,0.25,1.0,0.9408049272027279,0.9598687132773969,0.019063786074668965,0.875,0.6127970271196093,0.5001168973449426,32
origin_smoke64,Inferred-start,trial_id,scale_specific,0,0.5,all,0.125,1.0,0.9541265750076863,0.9919006703502684,0.03777409534258214,1.0,0.7472971734651083,0.3774902466067386,12
origin_smoke64,Inferred-start,trial_id,scale_specific,0,1.0,all,0.25,1.0,0.9430053655435525,0.9674616893765666,0.024456323833014104,0.8,0.5716315824968203,0.4204626027501275,10
origin_smoke64,Inferred-start,trial_id,scale_specific,0,2.0,all,0.25,1.0,0.9226185114959534,0.9225922583295413,-2.625316641213793e-05,0.8,0.5442630423826931,0.5002008828158196,10
origin_smoke64,Inferred-start,trial_id,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9408049272027279,0.9626046100395094,0.021799682836781416,0.875,0.6289535103242636,0.4204626027501275,32
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,0.5,axis_edge_orthogonal,0.25,1.0,0.9546645939010293,0.9844713512561719,0.0298067573551426,1.0,0.706538910147393,0.39059451688876756,6
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,0.5,axis_edge_parallel,0.125,1.0,0.9535885561143429,0.9922464344689831,0.038657878354640185,1.0,0.7471463400268784,0.3774902466067386,6
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,1.0,axis_edge_orthogonal,0.25,1.0,0.9404920885571368,0.9668711739149222,0.026379085357785326,0.8,0.5579500853130429,0.500135806766188,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,1.0,axis_edge_parallel,0.25,1.0,0.9455186425299684,0.9680522048382112,0.02253356230824277,0.8,0.585313079680598,0.33505240229365874,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,2.0,axis_edge_orthogonal,0.25,1.0,0.9231021792993287,0.9253366014560088,0.002234422156680127,0.8,0.533039680007839,0.5000979879236971,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,2.0,axis_edge_parallel,0.25,1.0,0.922134843692578,0.9198479152030739,-0.002286928489504181,0.8,0.5554864047575474,0.5003037777079422,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,all,all,"0.5:axis_edge_orthogonal:0.25,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.25,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.25",1.0,0.9408049272027279,0.9612764434816254,0.020471516278897404,0.875,0.6212830546825239,0.4453462524062323,32
origin_smoke64,Inferred-start,trial_id,global,1,all,all,0.125,1.0,0.9440595299676898,0.9595379641445253,0.015478434176835476,0.71875,0.6215690866621445,0.3332099231045885,32
origin_smoke64,Inferred-start,trial_id,scale_specific,1,0.5,all,0.125,1.0,0.9339600181339367,0.9641977875760575,0.030237769442120754,0.8,0.6017761334920858,0.2578322489164745,10
origin_smoke64,Inferred-start,trial_id,scale_specific,1,1.0,all,0.25,1.0,0.939939652776014,0.9577488770548784,0.017809224278864444,0.6666666666666666,0.6176127801792378,0.4854964860571984,12
origin_smoke64,Inferred-start,trial_id,scale_specific,1,2.0,all,0.5,1.0,0.9591028944314541,0.973680254352578,0.014577359921123856,0.7,0.5763842934182507,0.5100529097007633,10
origin_smoke64,Inferred-start,trial_id,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.5",1.0,0.9440595299676898,0.964742716998278,0.020683187030588107,0.71875,0.5997799259766943,0.4854964860571984,32
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,0.5,axis_edge_orthogonal,0.125,1.0,0.935844504758544,0.964745148282803,0.02890064352425903,0.8,0.6022209657349095,0.26276391320546955,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,0.5,axis_edge_parallel,0.125,1.0,0.9320755315093298,0.9636504268693118,0.031574895359982036,0.8,0.6013313012492623,0.2529005846274794,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,1.0,axis_edge_orthogonal,0.125,1.0,0.9424067419559029,0.9577910458800263,0.015384303924123377,0.6666666666666666,0.6597662853945923,0.3853595193044765,6
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,1.0,axis_edge_parallel,0.25,1.0,0.9374725635961249,0.9498806539281048,0.012408090331979982,0.6666666666666666,0.5984670931316189,0.4855565884337697,6
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,2.0,axis_edge_orthogonal,0.125,1.0,0.9546060642042422,0.9673576706343703,0.01275160643012807,0.6,0.5929198651126288,0.317917073128501,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,2.0,axis_edge_parallel,0.5,1.0,0.9635997246586658,0.9804624685222081,0.01686274386354225,0.8,0.6089773631979253,0.5091902753334654,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.125,1.0:axis_edge_parallel:0.25,2.0:axis_edge_orthogonal:0.125,2.0:axis_edge_parallel:0.5",1.0,0.9440595299676897,0.9633471490747579,0.019287619107068034,0.71875,0.6117702421134655,0.35163829621648873,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,global,0,all,all,0.25,1.0,0.9420238896554076,0.9627919414209485,0.020768051765540863,0.875,0.622558355102401,0.5001176630240112,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,0,0.5,all,0.25,1.0,0.9545929564597295,0.984989151972746,0.030396195513016422,1.0,0.707626608469441,0.39192776039120725,12
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,0,1.0,all,0.25,1.0,0.9438824900240406,0.9683583354856526,0.024475845461612078,0.8,0.5772322156520883,0.4189767475762025,10
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,0,2.0,all,0.25,1.0,0.9250824091215886,0.9305888946940872,0.005506485572498665,0.8,0.5658025905122656,0.5003744468547723,10
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,0,all,all,"0.5:0.25,1.0:0.25,2.0:0.25",1.0,0.9420238896554077,0.9627919414209484,0.020768051765540765,0.875,0.622558355102401,0.4189767475762025,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,0.5,axis_edge_orthogonal,0.25,1.0,0.9545981386740953,0.9848806145988797,0.03028247592478439,1.0,0.7078755064869132,0.3908948890076852,6
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,0.5,axis_edge_parallel,0.25,1.0,0.9545877742453636,0.9850976893466119,0.03050991510124834,1.0,0.7073777104519691,0.39192776039120725,6
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,1.0,axis_edge_orthogonal,0.25,1.0,0.9412283886114905,0.9668160050830867,0.025587616471596242,0.8,0.5606344610403811,0.5001280197531188,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,1.0,axis_edge_parallel,0.25,1.0,0.9465365914365907,0.969900665888219,0.023364074451628247,0.8,0.5938299702637954,0.3378254753992862,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,2.0,axis_edge_orthogonal,0.25,1.0,0.9251360202421924,0.9328222991761441,0.007686278933951685,0.8,0.5520465315769056,0.5006415874146412,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,2.0,axis_edge_parallel,0.25,1.0,0.9250287980009844,0.9283554902120305,0.0033266922110460895,0.8,0.5795586494476255,0.5001073062949034,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,all,all,"0.5:axis_edge_orthogonal:0.25,0.5:axis_edge_parallel:0.25,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.25,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.25",1.0,0.9420238896554076,0.9627919414209485,0.020768051765540866,0.875,0.622558355102401,0.44601753334305533,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,global,1,all,all,0.125,1.0,0.9439784803816462,0.9614687667990869,0.01749028641744066,0.71875,0.6259816044779547,0.3417114265727642,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,1,0.5,all,0.125,1.0,0.9358879580436776,0.9666027867971263,0.030714828753448664,0.8,0.6061684582756656,0.299131570302162,10
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,1,1.0,all,0.25,1.0,0.9403461697326275,0.9588550741899727,0.01850890445734521,0.6666666666666666,0.6203557468980582,0.48575386842981116,12
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,1,2.0,all,0.25,1.0,0.9564277754984374,0.9758792403122085,0.019451464813771135,0.7,0.6197924667080629,0.4688397767882252,10
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9439784803816462,0.966596286292907,0.02261780591126064,0.71875,0.615746194144187,0.4688397767882252,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,0.5,axis_edge_orthogonal,0.125,1.0,0.9370917596953252,0.9648769623139918,0.02778520261866657,0.8,0.6035049841342406,0.26167818813003524,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,0.5,axis_edge_parallel,0.125,1.0,0.9346841563920301,0.9683286112802607,0.033644454888230646,0.8,0.6088319324170907,0.33658495247428877,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,1.0,axis_edge_orthogonal,0.125,1.0,0.9429723381885232,0.960853219196281,0.017880881007757754,0.6666666666666666,0.6645611041892961,0.3860595609754141,6
