run_label,run_slug,run_family,run_dirname,table_index,manifest_table_index,trial_id,response_cache_path,candidate_set_mode,observation_family,prior_family,prior_scale,axis_catalog_mode,likelihood_scale,n_candidates,n_timebins,n_units,observer_mode,latent,posterior_temperature,analyzer_posterior_temperature,score_column,true_candidate_index_local,pred_candidate_index_local,true_candidate_id,pred_candidate_id,image_correct,true_rank,true_margin,candidate_posterior_true_mass,candidate_posterior_entropy,candidate_posterior_N_eff,candidate_posterior_N_eff_fraction,feature_mse,feature_neg_mse,feature_rmse,feature_l2_error,feature_cosine,feature_true_norm,feature_pred_norm,map_feature_cosine,map_feature_mse,map_feature_rmse
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,6,40,20,response_tables/trial_00020_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,2.0,1.0,candidate_score_raw,0,0,source_row:455,source_row:455,True,1,0.0,0.40081054244190706,1.1529006190086746,2.8728534433486224,0.7182133608371556,0.019030314648487225,-0.019030314648487225,0.137950406481776,7.64598761443888,0.9811064161300412,38.62978874581035,36.28577302028373,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,7,46,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,2.0,1.0,candidate_score_raw,0,0,source_row:966,source_row:966,True,1,1.8958714373684415,0.49525727829269967,1.2445144513743265,3.018884446142408,0.754721111535602,0.1076424978352063,-0.1076424978352063,0.3280891614107456,18.184547103234486,0.909944553363716,43.20788650402636,36.223956329399726,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,0,4,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,4.0,1.0,candidate_score_raw,0,2,source_row:25,source_row:9142,False,3,-0.3904524866649126,0.28677235887131325,1.3109021864945731,3.555714775518273,0.8889286938795683,0.24116254837884596,-0.24116254837884596,0.49108303613426313,27.21858461823125,0.8718834145715091,55.35716385314352,45.82669198722055,0.5450920735126369,0.8627886600790683,0.9288641774118906
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,1,10,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,4.0,1.0,candidate_score_raw,0,3,source_row:76,source_row:4203,False,2,-0.22465619858439823,0.27033034809622664,1.3734095410333578,3.9050428781303705,0.9762607195325926,0.11141520163323927,-0.11141520163323927,0.33378915745308335,18.50047295117914,0.9211153454459742,47.34179291251737,45.22421339255099,0.8237351843954694,0.2779343607150047,0.5271948033839149
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,2,16,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,4.0,1.0,candidate_score_raw,0,0,source_row:87,source_row:87,True,1,2.468128639430688,0.46892683470918795,1.2450086787736105,3.083092577067708,0.770773144266927,0.06144609753997462,-0.06144609753997462,0.24788323368064774,13.73908336253922,0.9056660524664294,31.988853179568522,31.16374624740661,1.0,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,3,22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,4.0,1.0,candidate_score_raw,0,0,source_row:369,source_row:369,True,1,0.8276181972453287,0.3374565762126061,1.3562570117223605,3.7721803172683392,0.9430450793170848,0.1923027468793065,-0.1923027468793065,0.43852337096135086,24.305432281965892,0.8298385989105628,43.55782142770001,36.17360238554594,1.0000000000000002,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,4,28,14,response_tables/trial_00014_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,4.0,1.0,candidate_score_raw,0,0,source_row:420,source_row:420,True,1,0.029588411635813827,0.31111660338406444,1.3534877758195902,3.7621101358899,0.940527533972475,0.22013841631482733,-0.22013841631482733,0.4691891050683374,26.005099786756244,0.8602284866522727,50.81129610299023,41.47718669460201,1.0,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,5,34,17,response_tables/trial_00017_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,4.0,1.0,candidate_score_raw,0,0,source_row:454,source_row:454,True,1,0.0,0.34845641080050566,1.2821916401506,3.3786865013331777,0.8446716253332944,0.03947621411825151,-0.03947621411825151,0.19868622025256685,11.01230810372052,0.959731885900363,38.62978874581035,35.20084117664077,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,6,40,20,response_tables/trial_00020_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,4.0,1.0,candidate_score_raw,0,0,source_row:455,source_row:455,True,1,0.0,0.3397142571460788,1.3022035914207473,3.473054422133181,0.8682636055332953,0.04273756754101001,-0.04273756754101001,0.20673066424942868,11.458176446799149,0.956378908327068,38.62978874581035,34.959467249834965,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,7,46,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,4.0,1.0,candidate_score_raw,0,0,source_row:966,source_row:966,True,1,1.8958714373684415,0.3641833230874027,1.3533242103469143,3.7341413872672904,0.9335353468168226,0.1702759847788553,-0.1702759847788553,0.4126451075426138,22.871113336272973,0.848730116014499,43.20788650402636,35.67693928103447,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,0,4,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,8.0,1.0,candidate_score_raw,0,2,source_row:25,source_row:9142,False,3,-0.3904524866649126,0.2735383494844942,1.3622876116158937,3.8326648567392114,0.9581662141848029,0.2563897285981321,-0.2563897285981321,0.506349413545757,28.064733140606588,0.8632070889710077,55.35716385314352,45.2174305249653,0.5450920735126369,0.8627886600790683,0.9288641774118906
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,1,10,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,8.0,1.0,candidate_score_raw,0,3,source_row:76,source_row:4203,False,2,-0.22465619858439823,0.2608339187421195,1.3828537475631457,3.973440107587488,0.993360026896872,0.11586027025171847,-0.11586027025171847,0.34038253517435124,18.86591503779446,0.9177103297703861,47.34179291251737,44.941666620615244,0.8237351843954694,0.2779343607150047,0.5271948033839149
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,2,16,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,8.0,1.0,candidate_score_raw,0,0,source_row:87,source_row:87,True,1,2.468128639430688,0.35496453484062607,1.3497640424509716,3.7216468325713157,0.9304117081428289,0.08843420352532738,-0.08843420352532738,0.2973788888359888,16.482411025993912,0.8673546766010303,31.988853179568522,32.01252825898036,1.0,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,3,22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,8.0,1.0,candidate_score_raw,0,0,source_row:369,source_row:369,True,1,0.8276181972453287,0.29265948360537297,1.3786956688731093,3.939967976916974,0.9849919942292436,0.2181407880316911,-0.2181407880316911,0.46705544428011014,25.88684030223378,0.8044607498058983,43.55782142770001,35.86843220906892,1.0000000000000002,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,4,28,14,response_tables/trial_00014_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,8.0,1.0,candidate_score_raw,0,0,source_row:420,source_row:420,True,1,0.029588411635813827,0.28125311907196077,1.3776282686863248,3.933041182488152,0.983260295622038,0.23757687752129686,-0.23757687752129686,0.4874185855312627,27.01548015019211,0.8480409338308765,50.81129610299023,40.89881725077855,1.0,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,5,34,17,response_tables/trial_00017_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,8.0,1.0,candidate_score_raw,0,0,source_row:454,source_row:454,True,1,0.0,0.3037926350557641,1.3545466109542001,3.7756695472753576,0.9439173868188394,0.06015134145378551,-0.06015134145378551,0.24525770416805567,13.59356174613663,0.937437290807357,38.62978874581035,34.236634658408185,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,6,40,20,response_tables/trial_00020_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,8.0,1.0,candidate_score_raw,0,0,source_row:455,source_row:455,True,1,0.0,0.29815960919629947,1.3616216503368614,3.8213441565906874,0.9553360391476718,0.06267632288543913,-0.06267632288543913,0.25035239740301896,13.875938307158512,0.9347310332115781,38.62978874581035,34.08308869486123,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,7,46,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,8.0,1.0,candidate_score_raw,0,0,source_row:966,source_row:966,True,1,1.8958714373684415,0.30416385413130737,1.3785374762442537,3.9364509945887676,0.9841127486471919,0.20375861139001886,-0.20375861139001886,0.45139629084654526,25.018921923019345,0.8153538798941277,43.20788650402636,35.62723718075715,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,0,4,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,16.0,1.0,candidate_score_raw,0,2,source_row:25,source_row:9142,False,3,-0.3904524866649126,0.26316967709574474,1.379598418598419,3.9495400934072817,0.9873850233518204,0.27160655629676655,-0.27160655629676655,0.5211588589832917,28.885555922357923,0.8541281654297173,55.35716385314352,44.924583927215885,0.5450920735126369,0.8627886600790683,0.9288641774118906
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,1,10,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,16.0,1.0,candidate_score_raw,0,3,source_row:76,source_row:4203,False,2,-0.22465619858439823,0.2555827235242554,1.3854071144279292,3.9930162606345396,0.9982540651586349,0.11880832418150651,-0.11880832418150651,0.34468583403079756,19.104428070099036,0.9154830878019491,47.34179291251737,44.80428987494552,0.8237351843954694,0.2779343607150047,0.5271948033839149
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,2,16,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,16.0,1.0,candidate_score_raw,0,0,source_row:87,source_row:87,True,1,2.468128639430688,0.300628608597354,1.377173017572513,3.9275737653699636,0.9818934413424909,0.1034973337504259,-0.1034973337504259,0.3217100149986411,17.830978921004544,0.8473981030534434,31.988853179568522,32.53522520941589,1.0,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,3,22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,16.0,1.0,candidate_score_raw,0,0,source_row:369,source_row:369,True,1,0.8276181972453287,0.2710049548816441,1.3843913957568916,3.984814777913538,0.9962036944783845,0.23131040217089785,-0.23131040217089785,0.4809474006280706,26.656810676992066,0.7913939695685495,43.55782142770001,35.72796922318443,1.0000000000000002,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,4,28,14,response_tables/trial_00014_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,16.0,1.0,candidate_score_raw,0,0,source_row:420,source_row:420,True,1,0.029588411635813827,0.26574833948472765,1.3840783900010665,3.982504070468108,0.995626017617027,0.24809580270465603,-0.24809580270465603,0.49809216286211133,27.60706985372956,0.8404977235312162,50.81129610299023,40.6497319047287,1.0,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,5,34,17,response_tables/trial_00017_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,16.0,1.0,candidate_score_raw,0,0,source_row:454,source_row:454,True,1,0.0,0.27788317388109707,1.3776405754917254,3.93416653402212,0.98354163350553,0.0737601970525227,-0.0737601970525227,0.27158828592655226,15.052950718890623,0.922320509678761,38.62978874581035,33.69005253908838,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,6,40,20,response_tables/trial_00020_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,16.0,1.0,candidate_score_raw,0,0,source_row:455,source_row:455,True,1,0.0,0.2747704364092163,1.379684565815087,3.949197045895279,0.9872992614738197,0.07531097692266997,-0.07531097692266997,0.27442845501636665,15.210368868191269,0.9206119569588894,38.62978874581035,33.60729959937263,0.9999999999999999,0.0,0.0
Origin 2.0x parallel smoke8,origin_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_origin_scale2_parallel_smoke8_matched,7,46,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,16.0,1.0,candidate_score_raw,0,0,source_row:966,source_row:966,True,1,1.8958714373684415,0.2762811932859098,1.3844234114552045,3.984785573458531,0.9961963933646327,0.2203538929177619,-0.2203538929177619,0.4694186755102122,26.017823872172027,0.798810076274482,43.20788650402636,35.64789450707917,0.9999999999999999,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,0,4,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.125,1.0,candidate_score_raw,0,1,source_row:25,source_row:9427,False,2,-0.06926234433967693,0.323503927198579,0.9354568052980465,2.301387248749167,0.5753468121872918,0.21255958862536706,-0.21255958862536706,0.4610418512731432,25.553533146262332,0.8875813864394044,55.35716385314352,50.78209836307264,0.7413606378765814,0.5354190394629591,0.731723335327608
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,1,10,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.125,1.0,candidate_score_raw,0,0,source_row:76,source_row:76,True,1,0.08168776032630376,0.6511558361454526,0.6926312094474257,1.8557922407083765,0.4639480601770941,0.03295646351469393,-0.03295646351469393,0.18153915146517,10.061921084819724,0.9771596731824076,47.34179291251737,46.43345664908221,1.0,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,2,16,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.125,1.0,candidate_score_raw,0,0,source_row:87,source_row:87,True,1,2.362979722610703,0.9999999938316706,1.2277342903555477e-07,1.000000012336659,0.25000000308416476,1.5145716297722893e-17,-1.5145716297722893e-17,3.891749773266891e-09,2.157026668045732e-07,1.0000000000000002,31.988853179568522,31.988853094179483,1.0,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,3,22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.125,1.0,candidate_score_raw,0,0,source_row:369,source_row:369,True,1,1.54306755868879,0.9999938655978614,8.34645716160366e-05,1.0000122688950512,0.2500030672237628,2.256861557506549e-11,-2.256861557506549e-11,4.750643701127826e-06,0.00026330740028833444,0.9999999999851975,43.55782142770001,43.557706703721294,1.0000000000000002,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,4,28,14,response_tables/trial_00014_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.125,1.0,candidate_score_raw,0,0,source_row:420,source_row:420,True,1,0.21587929339187895,0.8490287615321541,0.424442791234819,1.3447353324049152,0.3361838331012288,0.016879716783802602,-0.016879716783802602,0.1299219642085302,7.201006176906224,0.9904665041682005,50.81129610299023,48.635078433584184,1.0,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,5,34,17,response_tables/trial_00017_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.125,1.0,candidate_score_raw,0,0,source_row:454,source_row:454,True,1,0.0,0.4999996179497275,0.693158177050963,2.0000030564033473,0.5000007641008368,3.6330777434871797e-13,-3.6330777434871797e-13,6.0275017573512e-07,3.340780571661751e-05,0.9999999999996634,38.62978874581035,38.62977814350022,0.9999999999999999,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,6,40,20,response_tables/trial_00020_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.125,1.0,candidate_score_raw,0,0,source_row:455,source_row:455,True,1,0.0,0.49999970845616626,0.6931557296635232,2.00000233235135,0.5000005830878375,2.1156381244876243e-13,-2.1156381244876243e-13,4.59960664023308e-07,2.5493607666287607e-05,0.9999999999998039,38.62978874581035,38.62978065514987,0.9999999999999999,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,7,46,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.125,1.0,candidate_score_raw,0,0,source_row:966,source_row:966,True,1,0.959944352053526,0.9992398945302261,0.006877886693209476,1.001521671505925,0.25038041787648124,2.7552966529225213e-07,-2.7552966529225213e-07,0.0005249091971877156,0.029093420764458047,0.9999998350270384,43.20788650402636,43.19269899186733,0.9999999999999999,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,0,4,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.25,1.0,candidate_score_raw,0,1,source_row:25,source_row:9427,False,2,-0.06926234433967693,0.3434656813083197,1.0496867409476045,2.7422867069760075,0.6855716767440019,0.19140220676216482,-0.19140220676216482,0.43749537913235703,24.248455191483238,0.8990563655910049,55.35716385314352,49.030084433396226,0.7413606378765814,0.5354190394629591,0.731723335327608
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,1,10,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.25,1.0,candidate_score_raw,0,0,source_row:76,source_row:76,True,1,0.08168776032630376,0.539987083827505,0.9005987786060876,2.233151533075935,0.5582878832689837,0.05224598245730236,-0.05224598245730236,0.2285738008987521,12.668845965944682,0.9637122764862527,47.34179291251737,46.51355452551017,1.0,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,2,16,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.25,1.0,candidate_score_raw,0,0,source_row:87,source_row:87,True,1,2.362979722610703,0.9999214662706392,0.0008208448342047525,1.0001570797940007,0.2500392699485002,2.455027180245405e-09,-2.455027180245405e-09,4.954823084879424e-05,0.0027462417041684228,0.9999999968921638,31.988853179568522,31.987766144845054,1.0,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,3,22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.25,1.0,candidate_score_raw,0,0,source_row:369,source_row:369,True,1,1.54306755868879,0.9965530535654422,0.02547590507494588,1.0069235248040875,0.2517308812010219,6.5639286867455246e-06,-6.5639286867455246e-06,0.002562016527414592,0.14200136945002415,0.9999957510115525,43.55782142770001,43.49406474400001,1.0000000000000002,0.0,0.0
Affine 2.0x parallel smoke8,affine_scale2_parallel_smoke8,diagnostic,continuous_joint_quadratic_affine_poisson_scale2_parallel_smoke8,4,28,14,response_tables/trial_00014_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,per_candidate,1.0,4,40,756,continuous_joint,pyramid_local_field,0.25,1.0,candidate_score_raw,0,0,source_row:420,source_row:420,True,1,0.21587929339187895,0.7022410551523594,0.6191351333236408,1.7216702318732247,0.43041755796830616,0.06525426012333323,-0.06525426012333323,0.25544913412132214,14.158428129523406,0.9607691092582948,50.81129610299023,47.453024604933674,1.0,0.0,0.0
