run_slug,run_label,split_key,calibration_mode,eval_split,prior_scale,prior_family,selected_temperature,default_temperature,default_mean_feature_cosine,eval_mean_feature_cosine,delta_vs_default,eval_image_accuracy,eval_mean_true_mass,eval_median_N_eff_fraction,n_eval
origin_inferred_full,Inferred-start_full,table_index,global,0,all,all,0.25,1.0,0.9103811563083329,0.9322110126386393,0.02182985633030632,0.7161458333333334,0.5654466882208138,0.49667407936240027,384
origin_inferred_full,Inferred-start_full,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9162272956133124,0.9574941961048385,0.04126690049152615,0.828125,0.6794154456802561,0.3208830379205303,128
origin_inferred_full,Inferred-start_full,table_index,scale_specific,0,1.0,all,0.125,1.0,0.9103420618089979,0.9407091891264949,0.030367127317497022,0.703125,0.6223183137221389,0.38875503415245916,128
origin_inferred_full,Inferred-start_full,table_index,scale_specific,0,2.0,all,0.5,1.0,0.9045741115026882,0.9113518317171387,0.0067777202144505555,0.6171875,0.47921132840744457,0.6320372815124393,128
origin_inferred_full,Inferred-start_full,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.125,2.0:0.5",1.0,0.9103811563083329,0.9365184056494907,0.02613724934115791,0.7161458333333334,0.5936483626032799,0.38875503415245916,384
origin_inferred_full,Inferred-start_full,table_index,global,1,all,all,0.25,1.0,0.9111471956582043,0.9327933138155314,0.021646118157327088,0.7005208333333334,0.5696333259413412,0.488510289892526,384
origin_inferred_full,Inferred-start_full,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9196367462516399,0.9585438404092622,0.03890709415762228,0.8046875,0.6889363128498076,0.3046819801139272,128
origin_inferred_full,Inferred-start_full,table_index,scale_specific,1,1.0,all,0.125,1.0,0.9103820907463085,0.9366241178267893,0.026242027080480845,0.703125,0.6147643287298594,0.3648448498687915,128
origin_inferred_full,Inferred-start_full,table_index,scale_specific,1,2.0,all,0.5,1.0,0.9034227499766644,0.9102841823016741,0.0068614323250096865,0.59375,0.47275611350591046,0.6135996472042844,128
origin_inferred_full,Inferred-start_full,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.125,2.0:0.5",1.0,0.9111471956582043,0.9351507135125753,0.024003517854370937,0.7005208333333334,0.5921522516951925,0.3648448498687915,384
knownstart_ar1_full,Known-start_AR1_full,table_index,global,0,all,all,0.25,1.0,0.9105271725144973,0.9332338568115038,0.022706684297006507,0.7109375,0.5675280627707725,0.49451980821433084,384
knownstart_ar1_full,Known-start_AR1_full,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9169996757354815,0.9612454690133845,0.04424579327790301,0.8203125,0.6858207375641246,0.34287172162819946,128
knownstart_ar1_full,Known-start_AR1_full,table_index,scale_specific,0,1.0,all,0.125,1.0,0.9100060395683096,0.9412792893637376,0.031273249795428004,0.703125,0.6257177008340208,0.38767518771024,128
knownstart_ar1_full,Known-start_AR1_full,table_index,scale_specific,0,2.0,all,0.5,1.0,0.9045758022397008,0.9110995463385847,0.006523744098883899,0.609375,0.47987186481146055,0.6188862638085961,128
knownstart_ar1_full,Known-start_AR1_full,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.125,2.0:0.5",1.0,0.9105271725144973,0.937874768238569,0.02734759572407164,0.7109375,0.5971367677365353,0.38767518771024,384
knownstart_ar1_full,Known-start_AR1_full,table_index,global,1,all,all,0.25,1.0,0.9117048108285154,0.9352399081963219,0.023535097367806457,0.703125,0.5733133584977449,0.4872426611973878,384
knownstart_ar1_full,Known-start_AR1_full,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9202247657072335,0.9594175228052251,0.039192757097991526,0.8046875,0.6929964133846442,0.31693720616740473,128
knownstart_ar1_full,Known-start_AR1_full,table_index,scale_specific,1,1.0,all,0.125,1.0,0.9109838320273252,0.9396035508337068,0.02861971880638159,0.6953125,0.6218524485985628,0.3563578451941293,128
knownstart_ar1_full,Known-start_AR1_full,table_index,scale_specific,1,2.0,all,0.5,1.0,0.9039058347509877,0.9119680112979787,0.008062176546990929,0.609375,0.4734135393531965,0.6167671257246661,128
knownstart_ar1_full,Known-start_AR1_full,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.125,2.0:0.5",1.0,0.9117048108285156,0.9369963616456368,0.02529155081712135,0.703125,0.5960874671121346,0.3563578451941293,384
knownstart_brownian0p5_full,Known-start_Brownian0p5_full,table_index,global,0,all,all,0.25,1.0,0.9081352913001903,0.9285326338606148,0.02039734256042447,0.6953125,0.568829219187911,0.47639072536721494,384
knownstart_brownian0p5_full,Known-start_Brownian0p5_full,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9171795442650925,0.9579356611216081,0.04075611685651559,0.8203125,0.6849781501554154,0.3182623759025365,128
knownstart_brownian0p5_full,Known-start_Brownian0p5_full,table_index,scale_specific,0,1.0,all,0.125,1.0,0.9102593673615818,0.9344054868914611,0.02414611952987933,0.6796875,0.617673556909394,0.3566181989983368,128
knownstart_brownian0p5_full,Known-start_Brownian0p5_full,table_index,scale_specific,0,2.0,all,0.5,1.0,0.8969669622738972,0.9014413067331166,0.004474344459219459,0.5859375,0.48009268156361906,0.5630259380016612,128
knownstart_brownian0p5_full,Known-start_Brownian0p5_full,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.125,2.0:0.5",1.0,0.9081352913001904,0.9312608182487286,0.023125526948538127,0.6953125,0.5942481295428095,0.3566181989983368,384
knownstart_brownian0p5_full,Known-start_Brownian0p5_full,table_index,global,1,all,all,0.25,1.0,0.9086492795231198,0.9283945516638568,0.019745272140736958,0.6796875,0.5623061797033251,0.48555931802039454,384
knownstart_brownian0p5_full,Known-start_Brownian0p5_full,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9195798638292858,0.9587693947289778,0.039189530899692016,0.796875,0.6891759756865659,0.3191078041037862,128
knownstart_brownian0p5_full,Known-start_Brownian0p5_full,table_index,scale_specific,1,1.0,all,0.25,1.0,0.91082718648425,0.9343697636046007,0.023542577120350683,0.6640625,0.5566447923463956,0.49782448926315037,128
knownstart_brownian0p5_full,Known-start_Brownian0p5_full,table_index,scale_specific,1,2.0,all,0.5,1.0,0.8955407882558237,0.8985375467545451,0.0029967584987213858,0.578125,0.46400474903109357,0.5773650130718777,128
