table_index,trial_id,response_cache_path,prior_scale,candidate_index,true_candidate_index,n_fit_trajectories,n_fit_samples,linear_train_r2,linear_residual_var,quadratic_train_r2,quadratic_residual_var,profile_energy,profile_start_index,optimizer_success,optimizer_iterations,optimizer_final_iterations,optimizer_stage_success_fraction,quadratic_continuation_scales,observation_continuation_scales,trajectory_hat_rms,trajectory_hat_temporal_std_mean
45,22,response_tables/trial_00022_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.015773974562729554,0.0001757227708091462,0.1634790932821012,0.00014935164054714103,14.148643898000508,0,True,70,70,1.0,1,1,0.06888993987329377,0.009513267056612281
45,22,response_tables/trial_00022_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.017676050373326868,0.0001149445105410063,0.23177416642072246,8.989228294727601e-05,31.596753791282726,1,True,72,72,1.0,1,1,0.06601610048631579,0.010645403735993736
45,22,response_tables/trial_00022_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.02157390353570887,0.00011394628262238456,0.25003779093618805,8.733966330098982e-05,43.75059550879398,0,True,72,72,1.0,1,1,0.07561161763121323,0.011862475338508807
46,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.003581345255159074,0.00020792169359128598,0.38680803469637237,0.00012795415994610018,23.856668326492038,1,True,77,77,1.0,1,1,0.0826443429658529,0.019466432329299184
46,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.0015323288188633377,0.00015208533421497345,0.3754835094301142,9.512556283242212e-05,47.35914506110373,1,False,80,80,0.0,1,1,0.10972110134764786,0.017332460034437974
46,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.0010197183059945658,0.00019108321152477216,0.40510169990930345,0.00011379111259252804,39.2579526054768,0,True,75,75,1.0,1,1,0.08969519309377567,0.01595767710295698
46,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.0031043848001426344,0.0001951084067938952,0.40567543728952027,0.00011631881691612514,37.15279574931041,1,False,80,80,0.0,1,1,0.09804589316425742,0.01810494694067974
47,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.006488965132205871,0.00020343624550117818,0.3818991167958542,0.00012656540149727312,26.216636181832044,1,True,79,79,1.0,1,1,0.08203307805668576,0.019426166025168758
47,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.001366912618328442,0.00027314558585077233,0.3608390673636267,0.00017482295510118948,31.701161761343165,0,True,70,70,1.0,1,1,0.09462015951259416,0.015094454361282091
47,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.00233369522218263,0.00022048880929421074,0.38259717685864647,0.00013644884334310336,38.029143709389345,1,False,80,80,0.0,1,1,0.08595273130828343,0.015450915453352258
47,23,response_tables/trial_00023_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.0015407822809822003,0.00022427431186893457,0.38271273095900515,0.00013865531514235834,36.26174100796299,0,True,75,75,1.0,1,1,0.09690618407528509,0.017959711144101893
48,24,response_tables/trial_00024_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.013276176399824147,2.8167033271557255e-05,0.22744716653158825,2.205330493080101e-05,6.613558046026198,1,True,64,64,1.0,1,1,0.027224305348843618,0.006776293844300674
48,24,response_tables/trial_00024_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.0036389743939294616,4.678166927174871e-05,0.24790978958277599,3.531253690383622e-05,42.00892111530752,0,True,64,64,1.0,1,1,0.01675667674760645,0.0051780266082738224
48,24,response_tables/trial_00024_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.017145549015774697,3.8977412804043386e-05,0.21290511093968034,3.12141053806442e-05,54.81489671164424,0,True,27,27,1.0,1,1,0.009084541818474904,0.0015885907317907465
48,24,response_tables/trial_00024_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.017145549015774697,3.8977412804043386e-05,0.21290511093968034,3.12141053806442e-05,54.81489671164424,0,True,27,27,1.0,1,1,0.009084541818474904,0.0015885907317907465
49,24,response_tables/trial_00024_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.010783698839920475,5.2183042628659634e-05,0.22191361340341065,4.104553779889542e-05,3.6729593729040926,2,True,76,76,1.0,1,1,0.027764169558964328,0.01987809448722618
49,24,response_tables/trial_00024_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.007094707528391031,5.5027382692985984e-05,0.22968329449682912,4.269139511081337e-05,35.933732349268624,1,True,47,47,1.0,1,1,0.01236499096741545,0.005413938677153217
49,24,response_tables/trial_00024_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.010760152813148127,4.685456041115306e-05,0.20467564367172963,3.7669907056428626e-05,45.825108768377135,1,True,26,26,1.0,1,1,0.007196465360290856,0.0012336335781014092
49,24,response_tables/trial_00024_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.010760152813148127,4.685456041115306e-05,0.20467564367172963,3.7669907056428626e-05,45.825108768377135,1,True,26,26,1.0,1,1,0.007196465360290856,0.0012336335781014092
50,25,response_tables/trial_00025_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.0055909380014522725,6.16277206693167e-05,0.259866519396587,4.5869191204839285e-05,16.182730387798436,1,True,60,60,1.0,1,1,0.06112568667809346,0.01094961967727549
50,25,response_tables/trial_00025_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.006462233996117006,0.00010240536085451686,0.2580261775639714,7.647630480799435e-05,30.38251703201352,1,True,63,63,1.0,1,1,0.048355183855001864,0.010084334442362255
50,25,response_tables/trial_00025_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.008390772915378708,8.677505789300164e-05,0.23591364281518568,6.686468426166311e-05,12.426780328685851,1,True,64,64,1.0,1,1,0.024045830322117455,0.014878762836508566
50,25,response_tables/trial_00025_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.008390772915378708,8.677505789300164e-05,0.23591364281518568,6.686468426166311e-05,12.426780328685851,1,True,64,64,1.0,1,1,0.024045830322117455,0.014878762836508566
51,25,response_tables/trial_00025_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.0064872696775214456,0.00012534335120075997,0.2431466055682555,9.548598415538499e-05,8.818329860253439,1,True,58,58,1.0,1,1,0.05020908044711571,0.00911972514665786
51,25,response_tables/trial_00025_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.013299591453604154,0.00011436744192415306,0.2223855672177919,9.013249889256597e-05,29.042176914405047,1,True,64,64,1.0,1,1,0.05281383784905799,0.010244828445180964
51,25,response_tables/trial_00025_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.007795065077757624,0.00011520769852004376,0.22874807695618538,8.955222445048528e-05,9.68908280363724,2,True,57,57,1.0,1,1,0.027060655206288454,0.02320139817899696
51,25,response_tables/trial_00025_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.007795065077757624,0.00011520769852004376,0.22874807695618538,8.955222445048528e-05,9.68908280363724,2,True,57,57,1.0,1,1,0.027060655206288454,0.02320139817899696
52,26,response_tables/trial_00026_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.003525612769712194,0.0001281477265993331,0.1639006915518234,0.00010752331114773257,44.599218448795774,0,True,60,60,1.0,1,1,0.12979054281024122,0.021403483071232604
52,26,response_tables/trial_00026_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.008088057218361033,0.00020860557002041553,0.15956023808366215,0.00017674997955032713,43.5701092866721,0,True,65,65,1.0,1,1,0.11315491286891,0.020260759756803574
52,26,response_tables/trial_00026_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.004786222591784628,0.00018941971549826236,0.25635734187940873,0.0001415380131698036,26.255442380112484,1,True,72,72,1.0,1,1,0.07855638467163541,0.020476219793042833
52,26,response_tables/trial_00026_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.004786222591784628,0.00018941971549826236,0.25635734187940873,0.0001415380131698036,26.255442380112484,1,True,72,72,1.0,1,1,0.07855638467163541,0.020476219793042833
53,26,response_tables/trial_00026_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.0036268754592277963,0.0002381074639634366,0.16908160308089215,0.00019856805385247715,27.02509674983427,0,True,59,59,1.0,1,1,0.10514239356767129,0.01774873554828851
53,26,response_tables/trial_00026_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.010189934625193575,0.00022237197750622323,0.14481301870074426,0.00019212738566876713,44.9976991919035,1,True,72,72,1.0,1,1,0.11032660619561431,0.020210086819040227
53,26,response_tables/trial_00026_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.003157918640330326,0.00023400319372419046,0.2492344415400981,0.00017623808394817854,22.205728432930414,1,True,73,73,1.0,1,1,0.07487075322235608,0.019566134831368657
53,26,response_tables/trial_00026_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.003157918640330326,0.00023400319372419046,0.2492344415400981,0.00017623808394817854,22.205728432930414,1,True,73,73,1.0,1,1,0.07487075322235608,0.019566134831368657
54,27,response_tables/trial_00027_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.002846705720687459,4.365285510239101e-05,0.5107000313161093,2.1420317976284373e-05,10.423166771795922,1,True,78,78,1.0,1,1,0.030204431394165267,0.007639022178865843
54,27,response_tables/trial_00027_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.0029315262636410155,4.406413300110887e-05,0.5071068615613273,2.1782765556820193e-05,11.581017232369177,1,True,77,77,1.0,1,1,0.03176181176793042,0.007635924025809912
54,27,response_tables/trial_00027_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.002297631241084508,4.4356077652688086e-05,0.5077833460587431,2.188307937097858e-05,11.464504539801647,1,False,80,80,0.0,1,1,0.040888817982933034,0.007429886394179822
54,27,response_tables/trial_00027_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.002191920385508306,4.66958731300836e-05,0.5157851406484282,2.2660505664293766e-05,12.517422357046748,1,False,80,80,0.0,1,1,0.04644399810621046,0.007696986874998103
55,27,response_tables/trial_00027_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.0038956518806015916,5.569322426467851e-05,0.4825409228679749,2.893167215354134e-05,8.2151782520706,1,True,73,73,1.0,1,1,0.029686450979679382,0.007114463646018085
55,27,response_tables/trial_00027_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.004041398854472966,5.6219443867235825e-05,0.4804421466627147,2.932777882321744e-05,8.609366662238914,1,True,73,73,1.0,1,1,0.03139675581444081,0.007324255214687409
55,27,response_tables/trial_00027_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.004086254494661712,5.447385758556807e-05,0.49202670419757155,2.7784800739719082e-05,9.293638642804783,1,False,80,80,0.0,1,1,0.04133002548297385,0.007176678151534258
55,27,response_tables/trial_00027_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.0035579207061194884,5.4768241161057915e-05,0.48851516351373936,2.8113149230665812e-05,10.205248914084308,1,False,80,80,0.0,1,1,0.04686549110562466,0.007568341093298538
56,28,response_tables/trial_00028_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.00286188610795568,0.00011659548739922091,0.2943031531754582,8.251722270492711e-05,13.512250304982466,1,False,80,80,0.0,1,1,0.07507418031670265,0.015942397579630656
56,28,response_tables/trial_00028_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0017739088081725196,0.00011394472899078663,0.3008881507398864,7.980167108543667e-05,14.583313576539645,1,False,80,80,0.0,1,1,0.07501240573560095,0.015885999860323814
56,28,response_tables/trial_00028_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.0013084429510501483,0.00011704549614523177,0.2997578028048512,8.206757613403577e-05,15.89329325034371,1,True,76,76,1.0,1,1,0.07943614118908086,0.015587492096390246
56,28,response_tables/trial_00028_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.001456402184605854,0.0001193698066820012,0.3063781911631931,8.291826357147886e-05,17.815032655080863,1,False,80,80,0.0,1,1,0.0831121602442043,0.016324058525099844
57,28,response_tables/trial_00028_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.004823910831565303,0.00014203482906537923,0.2819072528199704,0.00010248857635238206,12.28566104226337,1,True,76,76,1.0,1,1,0.07020301443709967,0.015286226997560728
57,28,response_tables/trial_00028_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.00297649828071056,0.00014188905165720043,0.28330707582845405,0.00010199446569190045,13.121413771893957,1,False,80,80,0.0,1,1,0.07222493655492565,0.015438702333739746
57,28,response_tables/trial_00028_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.00365164525512518,0.0001407861635257465,0.2844539504945319,0.00010110819439419256,13.752335041450442,1,True,76,76,1.0,1,1,0.07735770949387687,0.015386238269661567
57,28,response_tables/trial_00028_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.0026563482948943618,0.000143181876039026,0.28826208590457925,0.00010217939384690404,15.728060077542887,0,False,80,80,0.0,1,1,0.08137262557971711,0.016053074983810825
58,29,response_tables/trial_00029_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.0003364242513483884,0.0001840798255638905,0.3743617004951234,0.0001152061471807628,41.125782187902445,0,True,69,69,1.0,1,1,0.10854480803267107,0.023770944335780878
58,29,response_tables/trial_00029_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.00027210274655875555,0.00018664839444541517,0.37514197408945904,0.00011666049093253174,41.21679484358211,0,True,69,69,1.0,1,1,0.10869318974906528,0.023743309094042445
58,29,response_tables/trial_00029_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.0002963445577843782,0.00019533286130310712,0.3698124254272851,0.000123132831843555,41.92323444724461,0,True,76,76,1.0,1,1,0.11230515436748079,0.023454453294760362
58,29,response_tables/trial_00029_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.00017521347970472778,0.00020222214018567338,0.380301399713179,0.0001253387382565388,42.873999639930965,1,False,80,80,0.0,1,1,0.1126431470739509,0.023882088788234213
59,29,response_tables/trial_00029_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.0005503468967141822,0.00025186805013520055,0.3442873597691497,0.00016524400566966942,30.38352102934978,0,True,70,70,1.0,1,1,0.10142689530078387,0.022450096837405065
59,29,response_tables/trial_00029_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.0004882980682715532,0.0002540660573889269,0.34240994726157237,0.00016715293253148988,30.096100247107316,0,True,67,67,1.0,1,1,0.10190474121797644,0.02250326132964032
59,29,response_tables/trial_00029_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.0005385175551091415,0.00025408129908285605,0.3434742193364515,0.000166900802244351,31.18673539044027,1,False,80,80,0.0,1,1,0.10516131375838518,0.022321961072973746
59,29,response_tables/trial_00029_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.0005740935847249329,0.0002601345432242397,0.3481727772950166,0.000169660177659063,31.279432607700286,0,True,69,69,1.0,1,1,0.10721042284756774,0.02300750556183274
60,30,response_tables/trial_00030_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.00026831962055418046,0.00011246095050213019,0.365555046950905,7.136943228016917e-05,5.604941674966839,1,True,75,75,1.0,1,1,0.03920545791342017,0.008531447033593988
60,30,response_tables/trial_00030_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.000320925282635387,0.00011133542146408975,0.3641215055009883,7.081852764099734e-05,5.3255775521303885,1,True,64,64,1.0,1,1,0.037711034185700334,0.008391983144116292
60,30,response_tables/trial_00030_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.0004926528067775715,0.00011504178037095336,0.3605256417807885,7.360252916368931e-05,6.011193164577781,1,True,74,74,1.0,1,1,0.049905061908954836,0.009092806072799012
60,30,response_tables/trial_00030_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.00023137091241454133,0.000122904547034552,0.37339023250732517,7.703101237673096e-05,6.967708037833118,1,True,72,72,1.0,1,1,0.053271835697104114,0.009468922529383651
61,30,response_tables/trial_00030_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.0003261855304600436,0.0001384697586649442,0.34602402607669946,9.058544294258945e-05,4.722616071891689,0,True,69,69,1.0,1,1,0.03585292105105431,0.007994740282225944
61,30,response_tables/trial_00030_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.00042097858577050395,0.0001380778456381832,0.3467857621389404,9.023240061244336e-05,4.347364823943172,1,True,76,76,1.0,1,1,0.034338721222951354,0.007875875316766928
61,30,response_tables/trial_00030_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.0005013738099879372,0.0001382349999192544,0.3442865106300277,9.068802274959838e-05,4.9137332803824645,1,True,72,72,1.0,1,1,0.0452720720669202,0.00857554803260422
61,30,response_tables/trial_00030_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.0003649309917828081,0.00014014249404552487,0.3506989324943818,9.10278898847946e-05,6.019840240856601,0,True,73,73,1.0,1,1,0.05042028908075376,0.009198709013532862
62,31,response_tables/trial_00031_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.0006699749974949931,8.209851875863911e-05,0.0852836245489621,7.514720625812595e-05,24.157203163706317,0,True,66,66,1.0,1,1,0.11166400347731777,0.020314398940295037
62,31,response_tables/trial_00031_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0007767002663857658,8.10382953687283e-05,0.08636085671679272,7.409731015435178e-05,23.96097251408623,1,True,77,77,1.0,1,1,0.1101194211235467,0.02017648179873768
62,31,response_tables/trial_00031_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.0005794066877525816,8.430523123720678e-05,0.08480477761886929,7.72004753217272e-05,27.301924119634982,0,True,70,70,1.0,1,1,0.12150248889380497,0.021128296892304586
62,31,response_tables/trial_00031_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.0006541143367260194,8.323977487257682e-05,0.08845386516079412,7.59265597012219e-05,30.4148858601418,2,True,74,74,1.0,1,1,0.12513629476300983,0.021940241906064605
63,31,response_tables/trial_00031_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.0018683648750098536,0.00010488955175185874,0.08492341255668456,9.616163810250405e-05,18.631812424891216,2,True,78,78,1.0,1,1,0.09907165829046377,0.01811253880682688
63,31,response_tables/trial_00031_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.0020455423289228447,0.00010411076227685025,0.0857519964311203,9.537815661826185e-05,17.940126319447206,1,True,69,69,1.0,1,1,0.09752997922827931,0.017928578422936835
63,31,response_tables/trial_00031_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.0023581934862864085,0.00010168397626696073,0.08532508526974203,9.322763111385046e-05,19.241807414537682,2,True,75,75,1.0,1,1,0.10799165182092751,0.018965924328051265
63,31,response_tables/trial_00031_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.0024561761107534386,0.00010356165459682434,0.08528190504308808,9.496296516984939e-05,21.34020125054097,2,False,80,80,0.0,1,1,0.11330216096440625,0.020192381949816346
64,32,response_tables/trial_00032_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.0006453986047255666,0.00017099056313171586,0.2688947554255018,0.0001250928322177188,38.32529641882804,0,True,77,77,1.0,1,1,0.11045665723665046,0.021902560667796354
64,32,response_tables/trial_00032_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.0007650923086198747,0.00017095817466443068,0.26918553548996926,0.0001250343697055731,38.19010205954017,0,True,78,78,1.0,1,1,0.10980004166323573,0.021830363590662233
64,32,response_tables/trial_00032_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.00038422513961600124,0.00017861401534110865,0.2638403113378939,0.00013153897850658083,38.57209394124529,0,True,71,71,1.0,1,1,0.1146739703667087,0.021765012264611264
64,32,response_tables/trial_00032_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.00015756897454988206,0.00017462635991303418,0.2767001048122353,0.00012632713305893244,42.244881488577285,0,True,67,67,1.0,1,1,0.11781080450610842,0.022352056852866453
65,32,response_tables/trial_00032_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.0019742046928299395,0.0002293923870258901,0.2502137313052074,0.00017233548746322492,29.60392347226356,0,True,67,67,1.0,1,1,0.10168539263370535,0.020342216190679028
65,32,response_tables/trial_00032_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.001969030107753955,0.00022799849263643345,0.25116097531210146,0.00017107101283100605,29.6725124528554,1,True,72,72,1.0,1,1,0.10141236007873061,0.02033970086716961
65,32,response_tables/trial_00032_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.002537317634859537,0.00023029394414358722,0.2516965761190081,0.0001727681144853293,29.878674672962845,1,True,79,79,1.0,1,1,0.10486405190782824,0.02020657130689163
65,32,response_tables/trial_00032_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.0008935588614346068,0.00023149505836024683,0.2608669972712615,0.00017125866730243939,31.35469181266162,0,True,63,63,1.0,1,1,0.10880574265017898,0.02087541688388153
66,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.0019267020887072661,7.177597973148623e-05,0.3839067153599086,4.430606369649842e-05,6.730560391655017,0,True,73,73,1.0,1,1,0.02784132938413006,0.008361489144037114
66,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.002322788778178042,7.269624929531724e-05,0.459576077088491,3.937825960464221e-05,62.26614963786568,1,True,71,71,1.0,1,1,0.048141209227723955,0.007589827764542478
66,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.005227226312115474,5.3239473845411134e-05,0.45407241128808673,2.921762471741667e-05,126.53619036063259,0,True,56,56,1.0,1,1,0.06609117407856886,0.008292681417524799
66,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.0017739230435762643,5.393130595544639e-05,0.43948498096002153,3.0283026743437358e-05,96.25918634622215,0,True,73,73,1.0,1,1,0.06720739002546246,0.009800679195081777
67,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.0016474300501395645,8.72743116711264e-05,0.3675677150542356,5.528617244908909e-05,5.221576806440492,0,True,68,68,1.0,1,1,0.02696389316688626,0.0076812527497014445
67,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.008724054041284401,9.248710850125279e-05,0.42337904141096094,5.3799353629571404e-05,48.81474031445058,2,True,67,67,1.0,1,1,0.040450613902082315,0.007337054063124938
67,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.010637472857561447,7.986034850250536e-05,0.4013367662253817,4.8323494344348386e-05,82.81201601604624,0,True,54,54,1.0,1,1,0.05692867827975395,0.007727657308039316
67,33,response_tables/trial_00033_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.006313218212887328,5.6489724324010825e-05,0.43230180495850634,3.227286014558558e-05,82.68183043695922,0,True,65,65,1.0,1,1,0.06602263001674036,0.011859792709056871
68,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.0012909860817102992,0.00014837312009653703,0.35177214230564324,9.630391679580329e-05,12.632990772776015,1,False,80,80,0.0,1,1,0.05414667760266708,0.012566031577660085
68,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0011974191207665408,0.00015841048044176813,0.3831993628893885,9.782482257451695e-05,37.20659086120556,1,True,68,68,1.0,1,1,0.0598910180601316,0.009936274262297762
