trial_id,response_cache_path,prior_family,prior_scale,lag_model,lags,n_lags,n_candidates,n_trajectories,n_timebins,basis_dim,ridge,mean_cv_r2_energy,median_cv_r2_energy,mean_train_r2_energy,median_coef_s2_over_s1,median_coef_s3_over_s1
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,instant,0,1,4,16,40,10,1e-06,-0.0022039999080383788,-0.002251341357164649,0.0042446531211884075,0.007278519010373113,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,lag0_1,"0,1",2,4,16,40,10,1e-06,-0.0006121734972601989,-0.0007050137226916053,0.012281135075938393,0.07688143213098499,0.001640038927012498
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,lag0_1_2,"0,1,2",3,4,16,40,10,1e-06,0.005015200525068403,0.004707278566598583,0.02324212046472629,0.09496552310350749,0.03741258491900341
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,lag0_1_2_4,"0,1,2,4",4,4,16,40,10,1e-06,0.028140208363357677,0.0284712393634588,0.061111706619308453,0.2674335092454895,0.03587134442097889
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,lag0_1_2_4_8,"0,1,2,4,8",5,4,16,40,10,1e-06,0.15953646265984606,0.15778385467362194,0.2133240852045967,0.18280303140697007,0.08040280028947952
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,instant,0,1,4,16,40,10,1e-06,-0.0006886883259751841,0.00019626879089479354,0.0055708585436213265,0.004398227067277485,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,lag0_1,"0,1",2,4,16,40,10,1e-06,0.0017806572212789584,0.002861015643984832,0.013779765944877315,0.06265567826756142,0.0010207898231154387
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,lag0_1_2,"0,1,2",3,4,16,40,10,1e-06,0.007657126192400859,0.009129616763430937,0.02419381230644882,0.09276150753793243,0.03599411804175465
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,lag0_1_2_4,"0,1,2,4",4,4,16,40,10,1e-06,0.03211288594308276,0.032590981542813424,0.061787817975375026,0.25595197685644333,0.03660015038669712
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,lag0_1_2_4_8,"0,1,2,4,8",5,4,16,40,10,1e-06,0.16671035366820378,0.1612563950602498,0.2139762649817487,0.17661344372635296,0.09452338786063863
