trial_id,response_cache_path,prior_family,prior_scale,candidate_index,poly_model,degree,include_intercept,n_trajectories,n_timebins,basis_dim,ridge,train_r2_energy,cv_r2_energy,mean_fold_r2_energy,feature_dim,coef_singular1,coef_singular2,coef_singular3,coef_s2_over_s1,coef_s3_over_s1,A_singular1_median,A_singular2_median,A_singular2_p10,A_anisotropy_median,A_condition_median,A_log10_condition_median,A_area_median,A_rank1_fraction_anisotropy_lt_0p1,A_rank1_fraction_anisotropy_lt_0p2
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,linear,1,False,16,40,10,0.01,0.004355106995195035,-0.0021787088917739617,-0.0009370790092746439,2,0.03505779471455638,4.431319053393707e-08,,1.2640039367775106e-06,,0.03505779471455638,4.431319053393707e-08,4.431319053393707e-08,1.2640039367775106e-06,791136.7764798502,5.898251573428565,1.553522736885789e-09,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,quadratic,2,False,16,40,10,0.01,0.3958136841030546,0.27393950187853555,0.20451286805233126,5,2.078996848068072,0.012294815840245651,3.509667578666753e-08,0.00591382129880126,1.6881543528688586e-08,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,cubic,3,False,16,40,10,0.01,0.39582222611377893,0.27393821779684924,0.20451783583384764,9,2.079033989305325,0.012831785655364218,0.005085894777661415,0.006171994167181339,0.00244627784048917,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,affine_linear,1,True,16,40,10,0.01,0.3931686990016193,0.3244784745511129,0.22380036493317904,3,0.03743632939281082,0.003665197680868398,2.819114694390769e-08,0.09790483576555593,7.530424964505587e-07,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,0,affine_quadratic,2,True,16,40,10,0.01,0.5828297850445701,0.4780513286327396,0.4319914735621081,6,1.4844070328321792,0.014058893824805359,0.0019518785661981522,0.00947105040184406,0.001314921394891305,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,linear,1,False,16,40,10,0.01,0.005945517317530902,-0.00142585682385854,-0.001256276116436278,2,0.039935026768804685,2.6056854970786723e-08,,6.524812195979566e-07,,0.039935026768804685,2.6056854970786723e-08,2.6056854970786723e-08,6.524812195979566e-07,1532611.1617682672,6.185431984131221,1.0405812007692293e-09,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,quadratic,2,False,16,40,10,0.01,0.3921667115146611,0.2685628894194383,0.20009088875853728,5,2.028499034332471,0.010021292941578311,1.1087066699683653e-08,0.004940250289483658,5.4656504696499064e-09,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,cubic,3,False,16,40,10,0.01,0.3921717563859305,0.26856104837876293,0.20009374817040682,9,2.0285162877389067,0.010690329371988381,0.003998982894594152,0.005270023926652517,0.001971383182262556,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,affine_linear,1,True,16,40,10,0.01,0.3922077542107709,0.32281633165082646,0.2052194878773068,3,0.041968407719076735,0.0029935606384374988,1.9109767229329683e-08,0.07132890669751991,4.553369610123031e-07,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,1,affine_quadratic,2,True,16,40,10,0.01,0.5783690875809475,0.4726571727803933,0.4135734319342561,6,1.4442181295250043,0.011524565713048355,0.0022984610879959026,0.007979795764535046,0.0015914916458996775,,,,,,,,,
