trial_id,response_cache_path,prior_family,prior_scale,filter_model,filter_family,filter_parameter,n_candidates,n_trajectories,n_timebins,basis_dim,ridge,mean_cv_r2_energy,median_cv_r2_energy,mean_train_r2_energy,median_coef_s2_over_s1
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,instant,delay,0.0,4,16,40,10,1e-06,-0.0022039999080383788,-0.002251341357164649,0.0042446531211884075,0.007278519010373113
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,delay1,delay,1.0,4,16,40,10,1e-06,-0.0009924425971132855,-0.0009526107472644929,0.00896158374416195,0.0029818891616162956
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,delay2,delay,2.0,4,16,40,10,1e-06,0.002653615812594712,0.002518026981835564,0.01514997111900021,0.0030682408934180378
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,delay3,delay,3.0,4,16,40,10,1e-06,0.00664182265281163,0.006339587387070689,0.023243967940383414,0.0020101670792927297
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,delay4,delay,4.0,4,16,40,10,1e-06,0.020066210681304403,0.020128429910646062,0.03952720388540454,0.002121390426415983
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,delay6,delay,6.0,4,16,40,10,1e-06,0.06670319357212307,0.06891432497690425,0.09150100117115528,0.0010664012410821267
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,delay8,delay,8.0,4,16,40,10,1e-06,0.13369748383634517,0.13330030397329828,0.1619147578749366,0.0007433713100151156
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,box2,boxcar,2.0,4,16,40,10,1e-06,-0.0018072509936463699,-0.00180413936547974,0.006639456475487415,0.004282987879095141
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,box4,boxcar,4.0,4,16,40,10,1e-06,0.0008148873049927119,0.0006873414001903888,0.012865972149873839,0.0023335490598080134
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,box8,boxcar,8.0,4,16,40,10,1e-06,0.02534129437023211,0.0255660191145074,0.043681732992533834,0.0009542430432742922
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,ema0p25,ema,0.25,4,16,40,10,1e-06,-0.0018927658708646211,-0.0019282385662570123,0.005819593608505036,0.0049512248330094155
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,ema0p50,ema,0.5,4,16,40,10,1e-06,0.0002624917500657631,0.00020936434667079284,0.010146918749157102,0.0023802803709388827
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,ema0p75,ema,0.75,4,16,40,10,1e-06,0.02393229551427395,0.024403375280355244,0.038540910848149396,0.0010536332114902706
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,ema0p90,ema,0.9,4,16,40,10,1e-06,0.2098030529978499,0.2059279768609687,0.23075583693353827,0.00027129191709016493
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,instant,delay,0.0,4,16,40,10,1e-06,-0.0006886883259751841,0.00019626879089479354,0.0055708585436213265,0.004398227067277485
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,delay1,delay,1.0,4,16,40,10,1e-06,0.0014031473390728744,0.002545313941606342,0.01094077760029305,0.0027301869677841505
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,delay2,delay,2.0,4,16,40,10,1e-06,0.005346300071840726,0.006941822837492451,0.017253552258248567,0.002721994760710136
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,delay3,delay,3.0,4,16,40,10,1e-06,0.009349318348244706,0.011108470976558926,0.02545276877529537,0.0017759725659398143
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,delay4,delay,4.0,4,16,40,10,1e-06,0.023488940967825195,0.025413671383443304,0.04227488139283933,0.001983054937465736
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,delay6,delay,6.0,4,16,40,10,1e-06,0.07068920679554488,0.07041543300665415,0.09363591478735897,0.001395472690434703
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,delay8,delay,8.0,4,16,40,10,1e-06,0.14163898442277048,0.14289323008284444,0.1658186460983747,0.001003065577814165
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,box2,boxcar,2.0,4,16,40,10,1e-06,0.00024920306864581465,0.0013331879298022487,0.0083804636146603,0.002981283103134168
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,box4,boxcar,4.0,4,16,40,10,1e-06,0.0034400279867757566,0.004994536893140333,0.015077604010584444,0.0024084236195026512
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,box8,boxcar,8.0,4,16,40,10,1e-06,0.029440453269432842,0.03149879393213095,0.047047833811441814,0.0012231215730308502
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,ema0p25,ema,0.25,4,16,40,10,1e-06,-3.9382214327865483e-05,0.0010080143299429634,0.007411471362641836,0.0031515538915489806
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,ema0p50,ema,0.5,4,16,40,10,1e-06,0.002652653579148706,0.004047107193797139,0.012182509459484292,0.0018239253424156949
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,ema0p75,ema,0.75,4,16,40,10,1e-06,0.028264660868428326,0.030368683504489513,0.04191886516287088,0.0010968168977179178
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,ema0p90,ema,0.9,4,16,40,10,1e-06,0.2195716410585304,0.2194802431005055,0.235185330842046,0.00037592799357999006
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,instant,delay,0.0,4,16,40,10,1e-06,-0.0037629914150453803,-0.004298297358304115,0.006906172014219281,0.009778692041890224
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,delay1,delay,1.0,4,16,40,10,1e-06,-0.009145961537216862,-0.009625195317433666,0.006574477080138474,0.009937181372861478
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,delay2,delay,2.0,4,16,40,10,1e-06,-0.015790438464235723,-0.0162392879590455,0.005661131577735373,0.012713288070251221
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,delay3,delay,3.0,4,16,40,10,1e-06,-0.022999552651164656,-0.022935224587875225,0.004863250255560919,0.008063481100939542
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,delay4,delay,4.0,4,16,40,10,1e-06,-0.030859293041002878,-0.030328165095296344,0.0034558402436283553,0.020795785467686012
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,delay6,delay,6.0,4,16,40,10,1e-06,-0.04564015725239018,-0.04207221549760454,0.0012442549921293788,0.1516084764877991
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,delay8,delay,8.0,4,16,40,10,1e-06,-0.058530674068183075,-0.049965696214210764,0.0016031253965352599,0.06776151921224462
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,box2,boxcar,2.0,4,16,40,10,1e-06,-0.006595209247377942,-0.00707833865873575,0.006980413799584695,0.009259965938078528
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,box4,boxcar,4.0,4,16,40,10,1e-06,-0.013825090800694773,-0.01422639607313525,0.006271430969567449,0.008805751036199124
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,box8,boxcar,8.0,4,16,40,10,1e-06,-0.031915696019353346,-0.0314110097426501,0.0027425007979733906,0.024926191282711778
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,ema0p25,ema,0.25,4,16,40,10,1e-06,-0.005700845580700331,-0.006207927187164453,0.006956694198778979,0.00937602620247141
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,ema0p50,ema,0.5,4,16,40,10,1e-06,-0.010123991830476353,-0.010551963370487472,0.006524554342565464,0.00970548015015177
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,ema0p75,ema,0.75,4,16,40,10,1e-06,-0.02616077319151272,-0.025509160278069265,0.004034978549785989,0.017611782497730773
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,ema0p90,ema,0.9,4,16,40,10,1e-06,-0.07554224700232676,-0.06647430768226825,0.0015850663256360698,0.10014344897698584
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,instant,delay,0.0,4,16,40,10,1e-06,-0.0027686469466724484,-0.0012899873429578212,0.007968936272687965,0.005333397955645811
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,delay1,delay,1.0,4,16,40,10,1e-06,-0.008531771567840407,-0.007245596063037207,0.007225138963099148,0.00321620985325634
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,delay2,delay,2.0,4,16,40,10,1e-06,-0.015518449894481645,-0.014462502734534977,0.005991278438659514,0.003890705396263912
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,delay3,delay,3.0,4,16,40,10,1e-06,-0.02305840984652502,-0.021961835394498475,0.00495939112073443,0.005020184804687346
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,delay4,delay,4.0,4,16,40,10,1e-06,-0.031046777623254362,-0.029709138045582284,0.003487293223915333,0.00943126179846335
