motion_summary,family,scale_id,latent,k,incremental_gain_neg_mse,ci95_low,ci95_high,n_images,n_sessions,scale
temporal_pca,empirical,rel_0p25x,gabor_local_field,4,14.305929320271584,7.446084327557616,21.788073353065744,256,29,0.25
temporal_pca,empirical,rel_0p5x,gabor_local_field,4,13.03818160837193,6.809148114465866,20.89003190672729,256,29,0.5
temporal_pca,empirical,rel_1x,gabor_local_field,4,9.099036239287406,3.7339753154792334,14.857783467760608,256,29,1.0
temporal_pca,empirical,rel_1p5x,gabor_local_field,4,9.980703713474838,5.359842478028976,15.87391976537507,256,29,1.5
temporal_pca,empirical,rel_2x,gabor_local_field,4,9.070732396181285,3.870926330194972,15.734230227383096,256,29,2.0
temporal_pca,empirical,rel_0p25x,pyramid_local_field,8,5.196758105629377,3.019586449783592,7.681221862316715,256,29,0.25
temporal_pca,empirical,rel_0p5x,pyramid_local_field,8,4.892833764008804,2.878875059405438,7.065323350188445,256,29,0.5
temporal_pca,empirical,rel_1x,pyramid_local_field,8,3.930158922975441,1.9314550034065896,5.855754198226449,256,29,1.0
temporal_pca,empirical,rel_1p5x,pyramid_local_field,8,4.439763347953339,2.340500275461925,6.642006583757248,256,29,1.5
temporal_pca,empirical,rel_2x,pyramid_local_field,8,4.2131002308396654,2.38315735904604,6.226540932545414,256,29,2.0
