input_mode,prior_scale,n,mean_feature_cosine,median_feature_cosine,mean_feature_mse,median_feature_rmse,median_trajectory_rmse
known_eye_model,0.5,16,0.4187590483560127,0.4606778575114885,0.4612824972112825,0.5579816050541913,0.042940272560779175
observed_compact,0.5,16,0.1985805228370124,0.28249319061621125,0.5413160637455423,0.6638161237123452,0.042940272560779175
observed_plus_continuous_tau,0.5,16,0.4665480702689647,0.5234007120160675,0.44015844724090714,0.5314365991883362,0.042940272560779175
observed_plus_continuous_tau_interactions,0.5,16,0.17915694656498943,0.1792958560769214,0.5741860216914114,0.6965608996101567,0.042940272560779175
observed_plus_true_tau_interactions,0.5,16,0.315952804244234,0.4183729138606783,0.5265869764326163,0.604369421467595,0.042940272560779175
zero_static,0.5,16,0.5069641200876878,0.5524854594986215,0.3553357080638194,0.48960980143519783,0.042940272560779175
known_eye_model,1.0,16,0.42788663925883624,0.4586823907871699,0.45795305336556397,0.55938468694972,0.12260528740461403
observed_compact,1.0,16,0.20251143309704758,0.2814456999720734,0.5446151065043418,0.6576845832441023,0.12260528740461403
observed_plus_continuous_tau,1.0,16,0.46268062472795585,0.5447166925590881,0.4469388149542419,0.52188475759995,0.12260528740461403
observed_plus_continuous_tau_interactions,1.0,16,0.245737088303153,0.2444759412939026,0.5412902723588351,0.650107278305131,0.12260528740461403
observed_plus_true_tau_interactions,1.0,16,0.32100093121883405,0.43699450460023603,0.5322201458333867,0.5956589237028086,0.12260528740461403
zero_static,1.0,16,0.5069641200876878,0.5524854594986215,0.3553357080638194,0.48960980143519783,0.12260528740461403
known_eye_model,2.0,16,0.4395401650458723,0.46287111559164545,0.4529091825516377,0.5585140133151484,0.15690069441623017
observed_compact,2.0,16,0.2009629071461447,0.25861317573156467,0.5394887472589441,0.6582223969893655,0.15690069441623017
observed_plus_continuous_tau,2.0,16,0.45206633973599847,0.5227302195380177,0.46048311849256773,0.5420823816916217,0.15690069441623017
observed_plus_continuous_tau_interactions,2.0,16,0.2390430715060739,0.1874950073369689,0.5506020917994832,0.6464092203005987,0.15690069441623017
observed_plus_true_tau_interactions,2.0,16,0.34966864676881326,0.4801985776972074,0.5280902946442821,0.5695813215953495,0.15690069441623017
zero_static,2.0,16,0.5069641200876878,0.5524854594986215,0.3553357080638194,0.48960980143519783,0.15690069441623017
known_eye_model,all,48,0.4287286175535738,0.45974190349413646,0.4573815777094947,0.5585140133151484,0.12660019032833147
observed_compact,all,48,0.20068495436006825,0.2701117698461393,0.5418066391696094,0.6582223969893655,0.12660019032833147
observed_plus_continuous_tau,all,48,0.46043167824430636,0.5237143610534345,0.4491934602292389,0.5362198722343712,0.12660019032833147
observed_plus_continuous_tau_interactions,all,48,0.22131236879140545,0.19279968293148386,0.5553594619499099,0.6509556186522155,0.12660019032833147
observed_plus_true_tau_interactions,all,48,0.3288741274106271,0.4462390548258319,0.5289658056367618,0.5905681719929323,0.12660019032833147
zero_static,all,48,0.5069641200876878,0.5524854594986215,0.3553357080638195,0.48960980143519783,0.12660019032833147
