b_emp_model_x_corr,b_emp_model_y_corr,centering_mode,delta_2d,delta_2d_ci_high,delta_2d_ci_low,delta_over_ceiling_2d,delta_top1,delta_top1_ci_high,delta_top1_ci_low,emp_ceiling_2d,emp_ceiling_top1,matched_2d,matched_over_ceiling_2d,matched_top1,median_samples_per_window,mixture_mode,model_object,n_windows,notes,predictor_mode,session,shuffled_2d,shuffled_top1,transform_mode,window_level
-0.25414582363603877,-0.24661843966756364,current,0.05659109494309328,0.1387978137983068,-0.01567205438018332,0.3301907249578772,0.0193894531985676,0.19650061730629104,-0.04223329207709492,0.24835237016387918,0.26233533798030084,0.19378443882826432,1.0138602098696818,0.1447672731470484,213.0,single_baseline,B_model,16,empirical_target=local_regenerated_split_bundles;window_level=image_id,emp_xy,Allen_2022-02-16,0.16644163529404424,0.19317679523299797,x_negy,image_id
-0.2322823983673909,0.4385610019478262,current,0.06343055362044381,0.09033781042820332,-0.006389817804623721,0.20719989856937795,0.006949477621416539,0.20881564813325332,-0.06494511465306296,0.24835237016387918,0.26233533798030084,0.2350579654550654,0.9756085743134366,0.18328947231882736,213.0,single_baseline,B_model,16,empirical_target=local_regenerated_split_bundles;window_level=image_id,emp_xy,Allen_2022-02-16,0.1629923399927275,0.15552706628432733,xy,image_id
nan,nan,current,0.01407171554516859,0.05077660571902226,-0.0012958408603993554,0.0527815966380985,-4.485892454504821e-05,0.06662865697478026,-0.11807625702555422,0.24835237016387918,0.26233533798030084,0.2561450696996904,1.1096633113516035,0.07973547017967672,213.0,single_baseline,FEM_PCs,16,empirical_target=local_regenerated_split_bundles;window_level=image_id,emp_xy,Allen_2022-02-16,0.26844404225265195,0.17058018901956284,x_negy,image_id
nan,nan,current,0.03199917894107668,0.0590039059777408,0.007185661445652025,0.12235591604088741,0.020952529569595722,0.13645931302768055,-0.05415714161551567,0.24835237016387918,0.26233533798030084,0.26632254499805946,1.1886332265373478,0.07900605580640856,213.0,single_baseline,FEM_PCs,16,empirical_target=local_regenerated_split_bundles;window_level=image_id,emp_xy,Allen_2022-02-16,0.2571937504420217,0.11140853179625565,xy,image_id
nan,nan,current,0.01075987313859796,0.07163367169897283,-0.06065069002880506,0.0325308817453394,0.010728576608883357,0.06529657987525322,-0.03955095031580236,0.24835237016387918,0.26233533798030084,0.10533954544967708,0.5614036236968117,0.10284342198277671,213.0,single_baseline,J_local,16,empirical_target=local_regenerated_split_bundles;window_level=image_id,emp_xy,Allen_2022-02-16,0.10668066235409554,0.11019790467956103,x_negy,image_id
nan,nan,current,0.01075987313859796,0.07163367169897283,-0.06065069002880506,0.0325308817453394,0.010728576608883357,0.06529657987525322,-0.03955095031580236,0.24835237016387918,0.26233533798030084,0.10533954544967708,0.5614036236968117,0.10284342198277671,213.0,single_baseline,J_local,16,empirical_target=local_regenerated_split_bundles;window_level=image_id,emp_xy,Allen_2022-02-16,0.10668066235409554,0.11019790467956103,xy,image_id
-0.41502824329455523,-0.2290181998294653,current,0.0384257805588895,0.08566312193335307,-0.01087065653940969,0.1895295045186613,-0.014650851321115321,0.17876833879559478,-0.11457138599273942,0.24190666608143296,0.28351305821515027,0.26367165966339123,1.0938001985183954,0.19145097271075373,65.0,single_baseline,B_model,20,empirical_target=local_regenerated_split_bundles;window_level=prev_next,emp_xy,Allen_2022-02-16,0.24121806355415748,0.22139965622223576,x_negy,prev_next
-0.3517149583312259,0.3123190826728675,current,0.03308651289401707,0.07121664151949295,-0.0008263598431344776,0.17431193200111395,0.021009139727553403,0.14288603666038907,-0.07246509152538202,0.24190666608143296,0.28351305821515027,0.26097622594676984,1.0402943061723904,0.2245480210098557,65.0,single_baseline,B_model,20,empirical_target=local_regenerated_split_bundles;window_level=prev_next,emp_xy,Allen_2022-02-16,0.22366051733743197,0.2588606198917974,xy,prev_next
nan,nan,current,0.023048203494095032,0.04056567311363052,0.0004217282610358142,0.1015687760758607,0.05337549099142261,0.2525879609966142,0.0003757589141466858,0.24190666608143296,0.28351305821515027,0.2979869739077437,1.194988749175569,0.17751874043936894,65.0,single_baseline,FEM_PCs,20,empirical_target=local_regenerated_split_bundles;window_level=prev_next,emp_xy,Allen_2022-02-16,0.2839659289145626,0.13939378805485836,x_negy,prev_next
nan,nan,current,0.020608077767770294,0.0398732231989329,0.009357574695035176,0.09700730195072156,0.042437813874427396,0.21916425357271008,0.013562174270054265,0.24190666608143296,0.28351305821515027,0.300817507002069,1.1921276422177307,0.2530695496217027,65.0,single_baseline,FEM_PCs,20,empirical_target=local_regenerated_split_bundles;window_level=prev_next,emp_xy,Allen_2022-02-16,0.2858559382725917,0.22542769106975533,xy,prev_next
nan,nan,current,0.011020357900896553,0.060755707931464176,-0.03623906952713269,0.06575654600480287,-0.013652126113668665,0.0818683906860421,-0.08003854330341635,0.24190666608143296,0.28351305821515027,0.13573421560496354,0.6516016931303499,0.14008277878103442,65.0,single_baseline,J_local,20,empirical_target=local_regenerated_split_bundles;window_level=prev_next,emp_xy,Allen_2022-02-16,0.15216001119394226,0.1832055670555762,x_negy,prev_next
nan,nan,current,0.011020357900896553,0.060755707931464176,-0.03623906952713269,0.06575654600480287,-0.013652126113668665,0.0818683906860421,-0.08003854330341635,0.24190666608143296,0.28351305821515027,0.13573421560496354,0.6516016931303499,0.14008277878103442,65.0,single_baseline,J_local,20,empirical_target=local_regenerated_split_bundles;window_level=prev_next,emp_xy,Allen_2022-02-16,0.15216001119394226,0.1832055670555762,xy,prev_next
